Time,Batteries
00:00,-300
00:05,-47
00:10,33
00:15,-71
00:20,-84
00:25,-71
00:30,30
00:35,65
00:40,66
00:45,66
00:50,47
00:55,-5
01:00,-72
01:05,-208
01:10,-256
01:15,-256
01:20,-252
01:25,-249
01:30,-244
01:35,-199
01:40,-183
01:45,-182
01:50,-191
01:55,-198
02:00,-218
02:05,-244
02:10,-209
02:15,-173
02:20,-189
02:25,-185
02:30,-184
02:35,-159
02:40,-118
02:45,-108
02:50,-111
02:55,-138
03:00,-133
03:05,-120
03:10,-133
03:15,-96
03:20,-74
03:25,-69
03:30,-42
03:35,-32
03:40,-41
03:45,-38
03:50,-9
03:55,56
04:00,85
04:05,83
04:10,123
04:15,137
04:20,90
04:25,88
04:30,58
04:35,100
04:40,119
04:45,130
04:50,143
04:55,115
05:00,49
05:05,272
05:10,363
05:15,447
05:20,497
05:25,573
05:30,721
05:35,748
05:40,797
05:45,857
05:50,964
05:55,1013
06:00,942
06:05,954
06:10,993
06:15,989
06:20,1065
06:25,1059
06:30,1038
06:35,956
06:40,913
06:45,885
06:50,914
06:55,863
07:00,906
07:05,1057
07:10,1041
07:15,983
07:20,1033
07:25,1096
07:30,976
07:35,885
07:40,648
07:45,592
07:50,494
07:55,449
08:00,407
08:05,526
08:10,329
08:15,316
08:20,364
08:25,241
08:30,330
08:35,145
08:40,-151
08:45,-161
08:50,-242
08:55,-312
09:00,-310
09:05,-507
09:10,-535
09:15,-570
09:20,-801
09:25,-929
09:30,-1038
09:35,-1025
09:40,-1022
09:45,-900
09:50,-817
09:55,-784
10:00,-886
10:05,-1234
10:10,-1416
10:15,-1446
10:20,-1405
10:25,-1365
10:30,-1401
10:35,-1191
10:40,-1143
10:45,-965
10:50,-844
10:55,-784
11:00,-912
11:05,-1057
11:10,-1088
11:15,-983
11:20,-1011
11:25,-1118
11:30,-1264
11:35,-1224
11:40,-1172
11:45,-1235
11:50,-1065
11:55,-1097
12:00,-1139
12:05,-1137
12:10,-1102
12:15,-1051
12:20,-1119
12:25,-1044
12:30,-1093
12:35,-1075
12:40,-1056
12:45,-1034
12:50,-949
12:55,-862
13:00,-815
13:05,-817
13:10,-710
13:15,-660
13:20,-565
13:25,-438
13:30,-493
13:35,-658
13:40,-774
13:45,-697
13:50,-657
13:55,-615
14:00,-471
14:05,-429
14:10,-365
14:15,-186
14:20,-1
14:25,148
14:30,189
14:35,181
14:40,160
14:45,258
14:50,333
14:55,292
