Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,72,62,19
00:05,-33,-35,7
00:10,-133,-139,-1
00:15,-163,-174,-2
00:20,-67,-55,-3
00:25,-44,-41,-3
00:30,34,47,-3
00:35,89,90,-3
00:40,-101,-99,-1
00:45,-316,-336,3
00:50,-407,-410,3
00:55,-354,-350,3
01:00,-281,-266,4
01:05,-75,-66,3
01:10,37,36,-3
01:15,66,73,-2
01:20,64,50,-2
01:25,-47,-45,-2
01:30,-61,-41,-2
01:35,16,21,-2
01:40,-11,-23,-1
01:45,-120,-138,-1
01:50,-81,-104,-1
01:55,-78,-68,-1
02:00,62,87,-1
02:05,318,343,-2
02:10,402,402,-2
02:15,422,426,-2
02:20,401,394,0
02:25,350,343,0
02:30,337,340,0
02:35,284,280,-1
02:40,257,253,0
02:45,229,222,4
02:50,192,184,3
02:55,182,193,0
03:00,190,198,4
03:05,276,288,3
03:10,297,291,-1
03:15,289,292,-1
03:20,278,282,-1
03:25,280,284,-1
03:30,300,300,-1
03:35,307,300,-1
03:40,256,254,0
03:45,272,261,4
03:50,364,365,4
03:55,355,337,4
04:00,84,69,4
04:05,-90,-101,4
04:10,-156,-150,2
04:15,-70,-69,-1
04:20,-45,-48,-1
04:25,-60,-60,-1
04:30,-141,-129,-1
04:35,-140,-139,-1
04:40,-133,-131,-1
04:45,-95,-94,-1
04:50,-41,-31,-1
04:55,15,25,-1
05:00,9,22,12
05:05,273,165,150
05:10,370,205,164
05:15,350,192,163
05:20,314,151,164
05:25,315,151,164
05:30,322,169,164
05:35,459,303,164
05:40,607,437,164
05:45,635,477,164
05:50,702,541,164
05:55,736,573,164
06:00,702,598,168
06:05,1244,1093,188
06:10,1445,1252,190
06:15,1390,1204,189
