Time,Batteries
00:00,-85
00:05,67
00:10,218
00:15,284
00:20,180
00:25,104
00:30,12
00:35,9
00:40,6
00:45,9
00:50,-8
00:55,-8
01:00,0
01:05,-2
01:10,-7
01:15,-10
01:20,-11
01:25,-10
01:30,-141
01:35,-146
01:40,-124
01:45,-67
01:50,-53
01:55,-49
02:00,-49
02:05,-85
02:10,-32
02:15,-21
02:20,-77
02:25,-95
02:30,-73
02:35,-91
02:40,-99
02:45,-98
02:50,-72
02:55,-72
03:00,-53
03:05,12
03:10,24
03:15,-17
03:20,-10
03:25,-12
03:30,38
03:35,45
03:40,30
03:45,27
03:50,5
03:55,-34
04:00,-44
04:05,-19
04:10,-70
04:15,-69
04:20,-59
04:25,-59
04:30,-83
04:35,-59
04:40,-72
04:45,-69
04:50,-43
04:55,-48
05:00,-63
05:05,-51
05:10,-63
05:15,-62
05:20,-40
05:25,-42
05:30,-46
05:35,-48
05:40,-49
05:45,-57
05:50,-44
05:55,6
06:00,-33
06:05,33
06:10,49
06:15,47
06:20,22
06:25,39
06:30,115
06:35,121
06:40,192
06:45,235
06:50,227
06:55,217
07:00,155
07:05,163
07:10,161
07:15,99
07:20,76
07:25,51
07:30,48
07:35,39
07:40,49
07:45,59
07:50,6
07:55,-81
08:00,-95
08:05,203
08:10,331
08:15,362
08:20,349
08:25,341
08:30,342
08:35,318
08:40,328
08:45,216
08:50,126
08:55,87
09:00,122
09:05,165
09:10,163
09:15,136
09:20,111
09:25,78
09:30,36
09:35,1
09:40,80
09:45,59
09:50,-17
09:55,-33
10:00,-120
10:05,-137
10:10,-68
10:15,-36
10:20,-62
10:25,-129
10:30,-5
10:35,-43
10:40,-91
10:45,-68
10:50,-22
10:55,-3
11:00,-44
11:05,-77
11:10,-198
11:15,-204
11:20,-248
11:25,-273
11:30,-289
11:35,-288
11:40,-266
11:45,-315
11:50,-366
11:55,-361
12:00,-378
12:05,-471
12:10,-467
12:15,-471
12:20,-457
12:25,-469
12:30,-451
12:35,-486
12:40,-511
12:45,-500
12:50,-451
12:55,-444
13:00,-481
13:05,-446
13:10,-430
13:15,-524
13:20,-530
13:25,-444
13:30,-416
13:35,-414
13:40,-389
13:45,-375
13:50,-372
13:55,-402
14:00,-451
14:05,-405
14:10,-380
14:15,-354
14:20,-327
14:25,-304
14:30,-240
14:35,-107
14:40,-31
14:45,-89
14:50,10
14:55,153
15:00,202
15:05,-85
15:10,-164
15:15,-157
15:20,-103
15:25,117
15:30,188
15:35,271
15:40,354
15:45,340
15:50,395
