Time,Batteries
00:00,15
00:05,-12
00:10,-247
00:15,-248
00:20,-78
00:25,-22
00:30,10
00:35,16
00:40,34
00:45,36
00:50,30
00:55,113
01:00,160
01:05,-8
01:10,-15
01:15,-117
01:20,-51
01:25,-26
01:30,-67
01:35,-65
01:40,-103
01:45,-33
01:50,-52
01:55,-66
02:00,106
02:05,149
02:10,111
02:15,67
02:20,115
02:25,37
02:30,25
02:35,-2
02:40,-17
02:45,-10
02:50,58
02:55,37
03:00,74
03:05,72
03:10,72
03:15,43
03:20,152
03:25,94
03:30,87
03:35,65
03:40,125
03:45,60
03:50,94
03:55,135
04:00,52
04:05,95
04:10,118
04:15,101
04:20,149
04:25,162
04:30,175
04:35,101
04:40,88
04:45,105
04:50,146
04:55,127
05:00,123
05:05,184
05:10,192
05:15,186
05:20,168
05:25,165
05:30,171
