Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-874,-849,-2
00:05,-582,-557,-3
00:10,-378,-377,-3
00:15,-374,-375,-3
00:20,-433,-429,-3
00:25,-440,-436,-3
00:30,-446,-443,-3
00:35,-443,-441,-3
00:40,-429,-425,-3
00:45,-421,-416,-3
00:50,-424,-421,-3
00:55,-415,-407,-3
01:00,-314,-311,-3
01:05,-334,-334,-2
01:10,-619,-612,-2
01:15,-675,-672,-2
01:20,-638,-643,0
01:25,-527,-529,3
01:30,-361,-360,-2
01:35,-357,-358,-2
01:40,-376,-380,-2
01:45,-420,-403,-2
01:50,-387,-394,-2
01:55,-430,-428,-2
02:00,-455,-451,-2
02:05,-409,-393,-3
02:10,-427,-418,-4
02:15,-441,-437,-4
02:20,-424,-415,-4
02:25,-410,-405,-4
02:30,-434,-429,-4
02:35,-421,-416,-3
02:40,-402,-413,-4
02:45,-517,-513,-4
02:50,-553,-555,-4
02:55,-505,-499,-4
03:00,-499,-520,-4
03:05,-701,-706,-4
03:10,-781,-772,-4
03:15,-764,-757,-4
03:20,-767,-765,-4
03:25,-780,-776,-4
03:30,-752,-749,-4
03:35,-767,-756,-4
03:40,-741,-745,-4
03:45,-759,-749,-4
03:50,-740,-734,-4
03:55,-700,-691,-4
04:00,-649,-634,-3
04:05,-401,-375,-3
04:10,-233,-229,-2
04:15,-167,-159,-2
04:20,-151,-148,-2
04:25,-143,-141,-2
04:30,-130,-121,-2
04:35,-50,-42,-2
04:40,73,95,-2
04:45,307,322,-1
04:50,581,590,2
04:55,767,777,-2
05:00,866,841,-1
05:05,598,587,1
05:10,601,606,1
05:15,740,750,1
05:20,932,948,1
05:25,1099,1105,1
05:30,1088,1089,1
05:35,1164,1174,1
05:40,1365,1374,1
05:45,1488,1491,1
05:50,1586,1575,0
05:55,1471,1467,-1
06:00,1165,1148,2
06:05,967,952,0
06:10,1008,1019,4
06:15,1227,1232,4
06:20,1300,1297,4
06:25,1318,1313,4
06:30,1397,1397,4
06:35,1438,1443,4
06:40,1513,1476,4
06:45,1293,1283,6
06:50,1180,1141,9
06:55,849,814,14
07:00,682,668,11
07:05,631,604,20
07:10,578,561,18
07:15,514,496,7
07:20,574,568,0
07:25,462,455,-11
07:30,270,300,-29
07:35,302,347,-35
07:40,188,231,-53
07:45,-15,32,-60
07:50,-217,-161,-69
07:55,-441,-363,-89
08:00,-525,-408,-109
08:05,-375,-290,-58
08:10,-165,-98,-67
08:15,-387,-284,-77
08:20,-702,-658,-84
08:25,-1062,-981,-102
08:30,-1053,-919,-134
08:35,-853,-674,-156
08:40,-681,-574,-165
08:45,-1144,-1015,-165
08:50,-1397,-1202,-149
08:55,-1481,-1309,-165
09:00,-1772,-1610,-180
09:05,-2156,-1962,-196
09:10,-1958,-1756,-199
09:15,-1780,-1592,-232
09:20,-1475,-1282,-176
09:25,-1496,-1320,-182
09:30,-1756,-1562,-188
09:35,-2061,-1846,-195
09:40,-2359,-2245,-191
09:45,-2879,-2641,-261
