Time,Batteries
00:00,-129
00:05,-46
00:10,-11
00:15,-21
00:20,-14
00:25,-13
00:30,-27
00:35,-35
00:40,-47
00:45,-47
00:50,-62
00:55,-60
01:00,-58
01:05,-53
01:10,-56
01:15,-46
01:20,-15
01:25,-27
01:30,-7
01:35,-18
01:40,-26
01:45,-14
01:50,-25
01:55,-39
02:00,-42
02:05,-43
02:10,-36
02:15,-43
02:20,-48
02:25,-43
02:30,-37
02:35,-32
02:40,-41
02:45,-45
02:50,-35
02:55,-15
03:00,-13
03:05,-53
03:10,-78
03:15,-73
03:20,-77
03:25,-75
03:30,-72
03:35,-76
03:40,-73
03:45,-78
03:50,-77
03:55,-75
04:00,-75
04:05,-34
04:10,-23
04:15,-24
04:20,-19
04:25,-26
04:30,-25
04:35,-22
04:40,-25
04:45,-12
04:50,-4
04:55,-23
05:00,-29
05:05,-13
05:10,-20
05:15,-14
05:20,6
05:25,23
05:30,24
05:35,1
05:40,7
05:45,6
05:50,53
05:55,44
06:00,46
06:05,125
06:10,165
06:15,137
06:20,132
06:25,132
06:30,122
06:35,70
06:40,78
06:45,124
06:50,151
06:55,157
07:00,182
07:05,202
07:10,218
07:15,190
07:20,170
07:25,159
07:30,138
07:35,126
07:40,115
07:45,147
07:50,165
07:55,111
08:00,82
08:05,104
08:10,124
08:15,45
08:20,-41
08:25,19
08:30,42
08:35,-32
08:40,-144
08:45,-190
08:50,-169
08:55,-99
09:00,-193
09:05,-226
09:10,-202
09:15,-189
09:20,-136
09:25,-183
09:30,-202
09:35,-265
09:40,-440
09:45,-482
09:50,-466
09:55,-472
10:00,-504
10:05,-651
10:10,-641
10:15,-615
10:20,-713
10:25,-714
10:30,-612
10:35,-550
10:40,-488
10:45,-467
10:50,-349
10:55,-351
11:00,-433
11:05,-611
11:10,-708
11:15,-670
11:20,-538
11:25,-511
11:30,-493
11:35,-521
11:40,-583
11:45,-590
