Time,Batteries
00:00,-109
00:05,54
00:10,104
00:15,72
00:20,48
00:25,45
00:30,50
00:35,47
00:40,21
00:45,15
00:50,3
00:55,-5
01:00,-16
01:05,-5
01:10,-19
01:15,-25
01:20,-5
01:25,-6
01:30,-24
01:35,-21
01:40,-27
01:45,-13
01:50,-1
01:55,-3
02:00,-8
02:05,-90
02:10,-262
02:15,-269
02:20,-280
02:25,-211
02:30,-235
02:35,-235
02:40,-246
02:45,-263
02:50,-261
02:55,-259
03:00,-264
03:05,-270
03:10,-242
03:15,-203
03:20,-235
03:25,-251
03:30,-235
03:35,-174
03:40,-110
03:45,-127
03:50,-106
03:55,-133
04:00,-197
04:05,-53
04:10,53
04:15,36
04:20,13
04:25,-20
04:30,-6
04:35,-39
04:40,-66
04:45,-40
04:50,-43
04:55,-8
05:00,-13
05:05,61
05:10,175
05:15,207
05:20,236
05:25,219
05:30,198
05:35,217
05:40,261
05:45,261
