Time,Batteries
00:00,217
00:05,121
00:10,195
00:15,207
00:20,115
00:25,76
00:30,50
00:35,98
00:40,52
00:45,17
00:50,0
00:55,1
01:00,2
01:05,52
01:10,75
01:15,80
01:20,104
01:25,89
01:30,76
01:35,48
01:40,41
01:45,45
01:50,67
01:55,38
02:00,31
02:05,-68
02:10,-64
02:15,-61
02:20,-120
02:25,-114
02:30,-39
02:35,-104
02:40,-69
02:45,-84
02:50,-72
02:55,-65
03:00,-147
03:05,-139
03:10,-188
03:15,-150
03:20,-101
03:25,-61
03:30,-86
03:35,-132
03:40,-137
03:45,-97
03:50,-33
03:55,-22
04:00,-50
04:05,-82
04:10,-128
04:15,-98
04:20,-70
04:25,-83
04:30,-69
04:35,-41
04:40,-21
04:45,-30
04:50,-78
04:55,-71
05:00,-71
05:05,-4
05:10,21
05:15,38
05:20,55
05:25,157
05:30,205
05:35,295
05:40,341
05:45,369
05:50,401
05:55,425
06:00,400
06:05,206
06:10,143
06:15,208
06:20,189
06:25,201
06:30,309
06:35,241
06:40,365
06:45,529
06:50,766
06:55,708
07:00,632
07:05,790
07:10,849
07:15,840
07:20,792
07:25,514
07:30,285
07:35,255
07:40,327
07:45,203
07:50,156
07:55,141
08:00,102
08:05,274
08:10,356
08:15,370
08:20,294
08:25,247
08:30,236
08:35,140
08:40,-84
08:45,-266
08:50,-330
08:55,-325
09:00,-303
09:05,-208
09:10,29
09:15,32
09:20,-16
09:25,-119
