Time,Batteries
00:00,87
00:05,102
00:10,-16
00:15,20
00:20,142
00:25,19
00:30,-80
00:35,-26
00:40,-11
00:45,-137
00:50,-102
00:55,-107
01:00,-166
01:05,41
01:10,97
01:15,99
01:20,32
01:25,-127
01:30,-383
01:35,-486
01:40,-408
01:45,-273
01:50,-287
01:55,-344
02:00,-325
02:05,-335
02:10,-506
02:15,-500
02:20,-429
02:25,-290
02:30,-179
02:35,-212
02:40,-211
02:45,-258
02:50,-374
02:55,-399
03:00,-381
03:05,-256
03:10,-173
03:15,-184
03:20,-108
03:25,-46
03:30,-41
03:35,-112
03:40,-176
03:45,-216
03:50,-164
03:55,-167
04:00,-233
04:05,-201
04:10,-299
04:15,-256
04:20,-268
04:25,-170
04:30,-169
04:35,-175
04:40,-167
04:45,-149
04:50,-127
04:55,-172
05:00,-230
05:05,-190
05:10,-152
05:15,-168
05:20,-118
05:25,-112
05:30,-99
05:35,-127
05:40,-40
05:45,-33
05:50,-68
05:55,-151
06:00,-65
06:05,32
06:10,65
