Time,Batteries
00:00,-91
00:05,-4
00:10,-38
00:15,-50
00:20,-27
00:25,-25
00:30,-48
00:35,-36
00:40,-33
00:45,-41
00:50,-48
00:55,-95
01:00,-135
01:05,-77
01:10,24
01:15,44
01:20,3
01:25,-52
01:30,-66
01:35,-58
01:40,-30
01:45,-7
01:50,-29
01:55,6
02:00,-32
02:05,-46
02:10,-101
02:15,-31
02:20,-28
02:25,-84
02:30,-66
02:35,-87
02:40,-53
02:45,-18
02:50,2
02:55,-2
03:00,-14
03:05,-42
03:10,-57
03:15,-50
03:20,-48
03:25,-48
03:30,-48
03:35,-48
03:40,-48
03:45,-50
03:50,-48
03:55,-48
