Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-528,-550,0
00:05,-516,-500,1
00:10,-406,-406,0
00:15,-417,-409,0
00:20,-412,-420,0
00:25,-486,-482,0
00:30,-512,-519,0
00:35,-613,-603,0
00:40,-642,-620,0
00:45,-600,-602,0
00:50,-622,-621,0
00:55,-556,-539,0
01:00,-651,-646,0
01:05,-707,-700,1
01:10,-676,-690,1
01:15,-747,-739,1
01:20,-865,-846,0
01:25,-882,-872,0
01:30,-869,-870,0
01:35,-858,-859,0
01:40,-877,-860,1
01:45,-794,-785,1
01:50,-709,-709,1
01:55,-677,-674,1
02:00,-663,-682,0
02:05,-841,-845,-2
02:10,-852,-840,-3
02:15,-821,-812,-3
02:20,-864,-868,-3
02:25,-884,-876,-3
02:30,-886,-878,-3
02:35,-875,-867,-3
02:40,-852,-848,-3
02:45,-841,-840,-3
02:50,-858,-861,-3
02:55,-913,-903,-3
03:00,-941,-973,-3
03:05,-1212,-1227,-2
03:10,-1210,-1209,-2
03:15,-1199,-1197,-2
03:20,-1213,-1209,-2
03:25,-1194,-1193,-2
03:30,-1113,-1106,-1
03:35,-1050,-1045,-2
03:40,-1028,-1025,-2
03:45,-1024,-1023,-2
03:50,-1013,-1010,-2
03:55,-1016,-1009,-2
04:00,-1037,-1036,-2
04:05,-980,-979,0
04:10,-760,-756,1
04:15,-705,-706,1
04:20,-605,-605,1
04:25,-587,-587,1
04:30,-583,-582,1
04:35,-559,-557,1
04:40,-511,-505,1
04:45,-414,-407,1
04:50,-411,-407,1
04:55,-343,-338,1
05:00,-160,-151,1
05:05,-4,-1,0
05:10,-66,-48,0
05:15,-58,-59,0
05:20,42,31,1
05:25,-189,-204,0
05:30,-350,-340,-1
05:35,-200,-195,0
05:40,135,157,1
05:45,470,486,1
05:50,845,856,1
05:55,1052,1059,1
06:00,1218,1169,1
06:05,763,660,62
06:10,740,633,107
06:15,823,740,88
06:20,1078,1010,88
06:25,1406,1350,88
06:30,1636,1561,88
06:35,1777,1705,87
06:40,1872,1788,87
06:45,1906,1825,87
06:50,1947,1864,87
06:55,1997,1913,86
07:00,2028,1948,85
07:05,2087,1999,95
07:10,2179,2059,97
07:15,2119,2034,96
07:20,2273,2167,94
07:25,2079,1991,91
07:30,1938,1861,84
07:35,1856,1786,66
07:40,1481,1449,9
07:45,1143,1162,-50
07:50,639,698,-82
07:55,288,419,-146
08:00,323,528,-187
08:05,643,762,-94
08:10,668,722,-74
08:15,435,544,-118
08:20,403,554,-140
08:25,508,690,-174
08:30,459,660,-198
08:35,472,678,-197
08:40,392,626,-231
08:45,368,586,-205
08:50,230,424,-187
08:55,187,324,-123
09:00,139,212,-7
09:05,625,646,20
09:10,668,702,-30
09:15,675,742,-70
09:20,570,623,-78
09:25,28,116,-92
09:30,-44,16,-49
09:35,-257,-323,34
09:40,-396,-417,27
09:45,-369,-404,21
09:50,-771,-868,55
09:55,-996,-1094,79
10:00,-957,-1079,112
10:05,-987,-1111,139
10:10,-1125,-1223,95
10:15,-1487,-1578,66
10:20,-1675,-1815,65
10:25,-1849,-1845,-10
10:30,-2217,-2029,-154
10:35,-2179,-1996,-194
10:40,-1818,-1602,-203
10:45,-1622,-1416,-220
10:50,-1500,-1256,-260
10:55,-1836,-1576,-274
11:00,-2235,-1969,-278
11:05,-2013,-1827,-118
11:10,-2158,-2003,-162
11:15,-2442,-2240,-235
11:20,-2423,-2143,-311
11:25,-2683,-2298,-397
11:30,-2871,-2480,-388
11:35,-3080,-2689,-386
11:40,-3206,-2760,-415
11:45,-3075,-2660,-413
11:50,-3010,-2620,-377
11:55,-2918,-2545,-378
12:00,-2948,-2514,-413
12:05,-2795,-2370,-424
12:10,-2779,-2366,-401
12:15,-2941,-2542,-413
12:20,-2999,-2504,-456
12:25,-2437,-1959,-427
12:30,-2463,-2083,-418
12:35,-2626,-2191,-449
12:40,-2865,-2402,-448
12:45,-2754,-2330,-405
12:50,-2593,-2202,-391
12:55,-2472,-2074,-388
13:00,-2547,-2137,-404
13:05,-2717,-2277,-419
13:10,-2643,-2211,-432
13:15,-2433,-1991,-425
13:20,-2237,-1808,-423
13:25,-2076,-1688,-388
13:30,-1786,-1374,-376
13:35,-1580,-1283,-308
13:40,-1558,-1260,-305
13:45,-1481,-1314,-100
13:50,-1273,-1160,-117
13:55,-1217,-957,-265
14:00,-807,-618,-138
14:05,-358,-270,-79
14:10,-261,-250,7
14:15,-40,-133,117
14:20,-80,-250,186
14:25,-98,-293,200
14:30,-298,-418,162
14:35,-410,-482,75
14:40,-534,-450,-47
14:45,-59,-30,9
14:50,278,271,32
14:55,574,422,164
15:00,810,501,265
15:05,388,91,278
15:10,374,179,182
15:15,435,327,118
15:20,688,550,140
15:25,884,729,177
15:30,849,775,106
15:35,833,743,87
15:40,834,740,94
15:45,1063,906,162
15:50,1392,1128,266
15:55,1579,1339,266
16:00,1504,1337,158
16:05,1165,1066,70
16:10,960,904,55
16:15,984,907,82
16:20,1204,1078,131
16:25,1421,1263,177
16:30,1833,1679,175
16:35,2138,1966,186
16:40,2123,1991,154
16:45,2336,2135,216
16:50,2578,2328,242
16:55,2648,2417,241
17:00,2634,2366,235
17:05,2178,1948,197
17:10,2144,1949,199
17:15,2219,2026,202
17:20,2252,2032,225
17:25,2285,2060,226
17:30,2299,2066,224
17:35,2306,2081,225
17:40,2230,2001,224
17:45,2210,1983,225
17:50,2122,1870,224
17:55,1996,1777,221
18:00,1949,1700,237
18:05,1778,1460,302
18:10,1697,1427,307
18:15,1737,1434,288
18:20,1554,1281,254
18:25,1426,1145,278
18:30,1400,1156,250
18:35,1402,1130,270
18:40,1340,1059,282
18:45,1285,1056,227
18:50,1166,1016,155
18:55,1163,1019,140
19:00,1237,1084,183
19:05,1570,1338,262
19:10,1646,1369,277
19:15,1627,1347,278
19:20,1719,1433,278
19:25,1701,1423,277
