Time,Batteries
00:00,-221
00:05,104
00:10,297
00:15,101
00:20,-130
00:25,-195
00:30,-215
00:35,-48
00:40,124
00:45,116
00:50,-45
00:55,75
01:00,39
01:05,209
01:10,289
01:15,310
01:20,293
01:25,307
01:30,350
01:35,320
01:40,235
01:45,163
01:50,-55
01:55,-63
02:00,-28
02:05,-158
02:10,-147
02:15,-113
02:20,-211
02:25,-176
02:30,-162
02:35,-196
02:40,-214
02:45,-148
02:50,-84
02:55,-28
03:00,-36
03:05,-191
03:10,-116
03:15,-89
03:20,-97
03:25,-122
03:30,-157
03:35,-228
03:40,-203
03:45,-167
03:50,-135
03:55,-117
04:00,-114
04:05,-92
04:10,34
04:15,9
04:20,-100
04:25,-104
04:30,-43
04:35,-44
04:40,-28
04:45,-36
04:50,-39
04:55,-1
05:00,92
05:05,284
05:10,362
05:15,427
05:20,414
05:25,506
05:30,462
05:35,321
05:40,318
05:45,370
05:50,484
05:55,462
06:00,277
06:05,236
06:10,270
06:15,262
06:20,167
06:25,11
06:30,-120
06:35,-158
06:40,-152
06:45,-141
06:50,-80
06:55,-100
07:00,-204
07:05,-198
07:10,41
07:15,-33
07:20,-346
