Time,Batteries
00:00,366
00:05,695
00:10,794
00:15,756
00:20,584
00:25,484
00:30,395
00:35,432
00:40,465
00:45,363
00:50,179
00:55,95
01:00,88
01:05,53
01:10,49
01:15,61
01:20,156
01:25,83
01:30,36
01:35,40
01:40,-10
01:45,-35
01:50,8
01:55,214
02:00,238
02:05,314
02:10,364
02:15,396
02:20,450
02:25,473
02:30,418
02:35,422
02:40,222
02:45,133
02:50,207
02:55,365
03:00,305
03:05,213
03:10,112
03:15,5
03:20,14
03:25,3
03:30,-32
03:35,43
03:40,30
03:45,-80
03:50,-78
