Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,232,168,92
00:05,572,609,13
00:10,602,589,1
00:15,447,441,1
00:20,451,451,0
00:25,358,341,0
00:30,230,227,0
00:35,183,184,0
00:40,374,375,1
00:45,472,473,0
00:50,412,395,0
00:55,62,26,-1
01:00,-148,-135,0
01:05,-15,6,5
01:10,20,-36,50
01:15,57,4,50
01:20,109,46,50
01:25,-40,-100,50
01:30,-169,-216,50
01:35,-212,-268,50
01:40,-240,-292,50
01:45,-227,-266,50
01:50,-201,-251,50
01:55,-231,-283,50
02:00,-295,-355,50
02:05,-381,-434,50
02:10,-448,-497,50
02:15,-430,-476,50
02:20,-384,-434,50
02:25,-380,-428,50
02:30,-367,-418,50
02:35,-368,-416,50
02:40,-339,-388,48
02:45,-321,-367,48
02:50,-356,-401,47
02:55,-349,-396,46
03:00,-376,-404,46
03:05,-123,-130,46
03:10,102,58,43
03:15,140,104,40
03:20,171,149,37
03:25,320,292,33
03:30,343,315,28
03:35,337,320,17
03:40,323,325,0
03:45,344,346,0
03:50,325,327,0
03:55,304,301,0
04:00,278,268,0
04:05,242,235,0
04:10,281,281,0
04:15,266,263,0
04:20,283,323,0
04:25,710,745,0
04:30,923,927,0
04:35,954,956,0
04:40,985,984,0
04:45,1001,1003,-1
04:50,1013,1012,0
04:55,1009,1011,0
05:00,1003,1013,9
05:05,1394,1369,67
05:10,1655,1585,75
05:15,1689,1614,74
05:20,1716,1639,74
05:25,1699,1628,72
05:30,1683,1612,74
05:35,1672,1596,73
05:40,1648,1571,72
05:45,1555,1475,80
05:50,1473,1343,130
05:55,1419,1293,126
06:00,1395,1285,108
06:05,1507,1462,49
06:10,1508,1439,69
06:15,1406,1333,62
06:20,1111,1061,35
06:25,838,807,6
06:30,545,554,-22
06:35,284,313,-45
06:40,120,148,-36
06:45,1,53,-64
06:50,-127,-49,-105
06:55,-424,-300,-150
07:00,-778,-584,-174
07:05,-225,-93,-54
07:10,226,290,-56
07:15,24,79,-90
07:20,-505,-369,-129
07:25,-781,-629,-187
07:30,-1215,-1036,-214
07:35,-1464,-1223,-255
07:40,-1476,-1211,-277
07:45,-1621,-1347,-285
07:50,-1937,-1644,-297
07:55,-2094,-1785,-307
08:00,-2102,-1834,-313
08:05,-2637,-2393,-282
08:10,-2732,-2468,-271
08:15,-2826,-2570,-271
08:20,-2773,-2504,-257
08:25,-2710,-2435,-281
08:30,-2774,-2495,-289
08:35,-2850,-2566,-292
08:40,-2890,-2563,-297
08:45,-2664,-2347,-298
08:50,-2785,-2473,-310
08:55,-2754,-2434,-315
09:00,-2728,-2402,-315
09:05,-2705,-2416,-295
09:10,-2490,-2185,-287
09:15,-2528,-2185,-328
09:20,-2429,-2121,-310
09:25,-2373,-2057,-300
09:30,-2366,-2071,-299
09:35,-2477,-2184,-300
09:40,-2577,-2302,-314
09:45,-2801,-2466,-309
09:50,-2758,-2452,-299
09:55,-2696,-2384,-304
10:00,-2650,-2393,-302
10:05,-3166,-2897,-305
10:10,-3247,-2943,-306
10:15,-3269,-2958,-312
10:20,-3366,-3057,-321
10:25,-3539,-3207,-319
10:30,-3502,-3204,-300
10:35,-3478,-3196,-285
10:40,-3328,-3039,-284
10:45,-3254,-2975,-279
10:50,-3262,-2990,-275
10:55,-3292,-3027,-269
11:00,-3364,-3139,-266
11:05,-3891,-3594,-340
11:10,-3894,-3557,-345
11:15,-3988,-3654,-341
11:20,-3954,-3625,-317
11:25,-3784,-3462,-300
11:30,-3742,-3474,-295
11:35,-4032,-3757,-294
11:40,-4046,-3730,-294
11:45,-3824,-3517,-291
11:50,-3779,-3486,-292
11:55,-3778,-3481,-293
12:00,-3676,-3392,-302
12:05,-3901,-3650,-259
12:10,-4123,-3877,-242
12:15,-4004,-3749,-233
12:20,-3819,-3588,-230
12:25,-3721,-3467,-242
12:30,-3576,-3335,-246
12:35,-3600,-3347,-253
12:40,-3663,-3411,-257
12:45,-3686,-3439,-250
12:50,-3604,-3374,-225
12:55,-3663,-3478,-181
13:00,-3570,-3393,-172
13:05,-3475,-3315,-170
13:10,-3415,-3256,-146
13:15,-3410,-3289,-128
13:20,-3284,-3151,-123
13:25,-3111,-2975,-124
13:30,-3037,-2911,-124
13:35,-2980,-2849,-127
13:40,-3013,-2886,-127
13:45,-3043,-2916,-123
13:50,-2859,-2729,-121
13:55,-2898,-2800,-118
14:00,-3021,-2891,-120
14:05,-3109,-3010,-122
14:10,-3095,-3003,-87
14:15,-3010,-2916,-86
14:20,-3039,-2931,-87
14:25,-2613,-2471,-71
14:30,-2226,-2119,-69
14:35,-2127,-2066,-66
14:40,-2248,-2174,-68
14:45,-2186,-2116,-74
14:50,-2160,-2109,-54
14:55,-2153,-2096,-52
15:00,-2075,-2010,-70
15:05,-2066,-1991,-76
15:10,-1830,-1795,-36
15:15,-1747,-1706,-27
15:20,-1461,-1439,-11
15:25,-1365,-1357,-3
