Time,Batteries
00:00,-74
00:05,101
00:10,248
00:15,225
00:20,184
00:25,305
00:30,270
00:35,155
00:40,56
00:45,22
00:50,-35
00:55,-7
01:00,9
01:05,81
01:10,40
01:15,-11
01:20,-24
01:25,-89
01:30,-93
01:35,-85
01:40,-47
01:45,-48
01:50,-48
01:55,-56
02:00,-87
02:05,-165
02:10,-120
02:15,-146
02:20,-174
02:25,-171
02:30,-198
02:35,-184
02:40,-184
02:45,-204
02:50,-208
02:55,-213
03:00,-214
03:05,-182
03:10,-213
03:15,-216
03:20,-216
03:25,-218
03:30,-218
03:35,-217
03:40,-217
03:45,-217
03:50,-219
03:55,-213
04:00,-208
04:05,-182
04:10,-39
04:15,-36
04:20,-51
04:25,14
