Time,Batteries
00:00,352
00:05,784
00:10,969
00:15,988
00:20,993
00:25,886
00:30,707
00:35,589
00:40,577
00:45,493
00:50,332
00:55,340
01:00,468
01:05,496
01:10,621
01:15,632
01:20,633
01:25,584
01:30,548
01:35,404
01:40,258
01:45,291
01:50,256
01:55,202
02:00,120
02:05,312
02:10,325
02:15,367
02:20,339
02:25,287
02:30,8
02:35,-134
02:40,-189
02:45,-238
02:50,-183
02:55,-119
03:00,-12
03:05,6
03:10,47
03:15,78
03:20,27
03:25,29
03:30,-68
03:35,-68
03:40,-30
03:45,-50
03:50,-84
03:55,-59
04:00,-110
04:05,-49
04:10,7
04:15,25
04:20,28
04:25,28
04:30,28
04:35,12
04:40,-2
04:45,-75
04:50,-114
04:55,-108
05:00,-106
05:05,-76
05:10,-103
05:15,-126
05:20,-108
05:25,-54
05:30,-82
05:35,-145
05:40,-187
05:45,-20
05:50,9
05:55,31
06:00,85
06:05,165
06:10,206
06:15,152
06:20,104
06:25,105
06:30,91
06:35,180
06:40,188
06:45,136
