Time,Batteries
00:00,-82
00:05,-89
00:10,-110
00:15,-115
00:20,-89
00:25,-48
00:30,-41
00:35,-45
00:40,-47
00:45,-45
00:50,-44
00:55,-57
01:00,-63
01:05,-98
01:10,-101
01:15,-97
01:20,-99
01:25,-100
01:30,-142
01:35,-104
01:40,-107
01:45,-143
01:50,-146
01:55,-144
02:00,-94
02:05,-83
02:10,-145
02:15,-67
02:20,-74
02:25,-145
02:30,-151
02:35,-139
02:40,-157
02:45,-191
02:50,-178
02:55,-178
03:00,-146
03:05,-113
03:10,-51
03:15,-34
03:20,-37
03:25,-53
03:30,-87
03:35,-104
03:40,-116
03:45,-126
03:50,-113
03:55,-20
04:00,42
04:05,121
04:10,81
04:15,41
04:20,75
04:25,51
04:30,48
04:35,48
04:40,51
04:45,55
04:50,53
04:55,53
05:00,61
05:05,104
05:10,126
05:15,142
05:20,147
05:25,124
05:30,121
05:35,123
05:40,129
05:45,132
05:50,129
05:55,120
06:00,56
06:05,101
06:10,127
06:15,78
06:20,84
06:25,101
06:30,71
06:35,51
06:40,52
06:45,105
06:50,155
06:55,33
07:00,9
07:05,18
07:10,172
07:15,104
07:20,-21
07:25,-95
07:30,-134
07:35,-229
07:40,-245
07:45,-372
07:50,-472
07:55,-627
08:00,-570
08:05,-523
08:10,-494
08:15,-484
08:20,-531
08:25,-530
08:30,-547
08:35,-616
08:40,-640
08:45,-635
08:50,-623
08:55,-622
09:00,-666
09:05,-741
09:10,-771
09:15,-677
09:20,-753
09:25,-743
09:30,-756
09:35,-690
09:40,-671
09:45,-707
09:50,-735
09:55,-767
10:00,-766
