Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-336,-351,16
00:05,-185,-173,16
00:10,-47,-67,14
00:15,-91,-113,14
00:20,-237,-272,14
00:25,-393,-408,14
00:30,-436,-445,14
00:35,-380,-395,14
00:40,-386,-404,14
00:45,-433,-449,14
00:50,-603,-608,14
00:55,-661,-679,14
01:00,-689,-705,14
01:05,-582,-580,14
01:10,-408,-417,15
01:15,-392,-414,14
01:20,-423,-438,14
01:25,-477,-505,14
01:30,-621,-638,14
01:35,-632,-651,15
01:40,-662,-678,15
01:45,-689,-704,14
01:50,-643,-670,14
01:55,-661,-675,14
02:00,-644,-646,14
02:05,-568,-579,14
02:10,-597,-608,13
02:15,-643,-675,13
02:20,-784,-800,13
02:25,-791,-806,13
02:30,-687,-698,13
02:35,-619,-634,13
02:40,-623,-637,13
02:45,-656,-672,13
02:50,-701,-717,13
02:55,-751,-765,13
03:00,-750,-790,13
03:05,-932,-958,13
03:10,-884,-890,13
03:15,-828,-835,13
03:20,-855,-870,13
