Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-427,-399,-4
00:05,-56,-19,-2
00:10,81,76,-2
00:15,-24,-46,-3
00:20,-254,-250,-2
00:25,-245,-243,-2
00:30,-387,-377,-3
00:35,-419,-416,-3
00:40,-561,-548,-3
00:45,-575,-581,-2
00:50,-460,-453,-2
00:55,-291,-280,-2
01:00,-274,-287,-2
01:05,-385,-384,-3
01:10,-327,-311,-2
01:15,-226,-228,-2
01:20,-254,-252,-2
01:25,-268,-269,-2
01:30,-288,-286,-2
01:35,-284,-276,-2
01:40,-289,-286,-2
01:45,-375,-372,-2
01:50,-324,-334,-2
01:55,-319,-318,-2
02:00,-219,-221,-2
02:05,-164,-147,-3
02:10,-126,-133,-4
02:15,-195,-196,-4
02:20,-311,-313,-3
02:25,-368,-367,-4
02:30,-389,-385,-3
02:35,-379,-379,0
02:40,-384,-383,-3
02:45,-456,-455,-3
02:50,-481,-478,-3
02:55,-462,-454,-3
03:00,-441,-474,-3
03:05,-830,-843,-3
03:10,-914,-902,-3
03:15,-859,-855,-3
03:20,-882,-883,-3
03:25,-918,-918,-4
03:30,-936,-931,-3
03:35,-921,-916,-3
03:40,-901,-895,-3
03:45,-850,-842,-3
03:50,-791,-792,-3
03:55,-750,-741,-3
04:00,-682,-665,-3
04:05,-542,-534,-4
04:10,-430,-431,-4
04:15,-439,-438,-3
04:20,-461,-462,-3
04:25,-551,-560,-3
04:30,-598,-596,-3
04:35,-621,-619,-3
04:40,-556,-549,-3
04:45,-520,-515,-3
04:50,-500,-485,-3
04:55,-349,-334,-3
05:00,-201,-209,-3
05:05,-218,-206,-2
05:10,-126,-120,-2
05:15,-87,-83,-2
05:20,-50,-40,-1
05:25,88,100,-1
05:30,170,168,-1
05:35,113,107,-1
05:40,56,65,-2
05:45,51,56,-2
05:50,149,161,-2
05:55,365,367,-2
06:00,619,615,3
06:05,684,670,22
06:10,858,849,22
06:15,996,987,21
06:20,986,951,21
06:25,821,787,18
06:30,738,713,14
06:35,544,511,11
06:40,142,131,0
06:45,39,49,-6
06:50,68,101,-43
06:55,-176,-122,-69
07:00,-440,-383,-88
07:05,-765,-735,-30
07:10,-1082,-1027,-52
07:15,-1185,-1132,-52
07:20,-1293,-1196,-69
07:25,-1145,-1056,-94
07:30,-1169,-1103,-94
07:35,-1438,-1313,-116
07:40,-1587,-1457,-114
07:45,-1677,-1550,-153
07:50,-2033,-1833,-193
07:55,-2134,-1935,-203
08:00,-2176,-2007,-220
08:05,-2550,-2420,-148
08:10,-2238,-2132,-115
08:15,-2223,-2090,-140
08:20,-2363,-2208,-143
08:25,-2187,-2027,-154
08:30,-2149,-2011,-163
08:35,-2485,-2310,-177
08:40,-2514,-2331,-182
08:45,-2396,-2221,-187
08:50,-2517,-2320,-206
08:55,-2655,-2464,-223
09:00,-2994,-2738,-236
09:05,-3115,-2799,-319
09:10,-2781,-2466,-308
09:15,-2692,-2380,-310
09:20,-2565,-2268,-315
09:25,-2698,-2406,-321
09:30,-2810,-2461,-317
09:35,-2725,-2383,-326
09:40,-2598,-2302,-315
09:45,-2590,-2351,-323
09:50,-2569,-2261,-315
09:55,-2600,-2279,-320
10:00,-2511,-2188,-316
10:05,-2369,-2060,-304
10:10,-2207,-1925,-288
10:15,-2196,-1913,-288
10:20,-2366,-2020,-308
10:25,-2359,-2078,-293
10:30,-2564,-2230,-304
10:35,-2480,-2197,-288
10:40,-2347,-2046,-288
10:45,-2090,-1793,-288
10:50,-1684,-1367,-301
10:55,-1552,-1259,-306
11:00,-1804,-1458,-324
11:05,-2050,-1756,-305
