Time,Batteries
00:00,226
00:05,390
00:10,346
00:15,348
00:20,366
00:25,357
00:30,307
00:35,279
00:40,247
00:45,219
00:50,182
00:55,176
01:00,170
01:05,42
01:10,37
01:15,43
01:20,1
01:25,28
01:30,6
01:35,16
01:40,24
01:45,-16
01:50,-39
01:55,-34
02:00,-2
02:05,144
02:10,126
02:15,125
02:20,140
02:25,167
02:30,196
02:35,282
02:40,366
02:45,202
02:50,147
02:55,150
03:00,123
03:05,129
03:10,103
03:15,114
03:20,143
03:25,144
03:30,122
03:35,138
03:40,134
03:45,104
03:50,147
03:55,154
04:00,97
04:05,47
04:10,31
04:15,26
04:20,2
04:25,-7
04:30,-11
04:35,-10
04:40,6
04:45,-14
04:50,-19
04:55,-17
05:00,12
05:05,130
05:10,220
05:15,310
05:20,298
05:25,340
05:30,322
05:35,323
05:40,311
05:45,252
05:50,269
05:55,235
06:00,237
06:05,397
06:10,394
06:15,413
06:20,300
06:25,160
06:30,153
06:35,148
06:40,144
06:45,139
06:50,152
06:55,207
07:00,257
07:05,230
07:10,205
07:15,60
07:20,6
07:25,10
07:30,-164
07:35,-212
07:40,-129
07:45,-144
07:50,-301
07:55,-309
08:00,-480
08:05,-404
08:10,-319
08:15,-424
08:20,-584
08:25,-527
08:30,-431
08:35,-646
08:40,-678
08:45,-627
08:50,-569
08:55,-439
09:00,-708
09:05,-797
09:10,-817
09:15,-771
09:20,-776
09:25,-756
09:30,-755
09:35,-745
09:40,-563
09:45,-404
09:50,-412
09:55,-413
10:00,-419
10:05,-708
10:10,-642
10:15,-630
10:20,-527
10:25,-601
10:30,-665
10:35,-784
10:40,-755
10:45,-732
10:50,-689
10:55,-713
11:00,-864
11:05,-877
11:10,-794
11:15,-704
11:20,-668
11:25,-727
11:30,-731
11:35,-483
11:40,-523
11:45,-466
11:50,-475
11:55,-586
12:00,-617
12:05,-632
12:10,-708
12:15,-675
