Time,Batteries
00:00,-319
00:05,-238
00:10,-83
00:15,-45
00:20,-106
00:25,-182
00:30,-272
00:35,-290
00:40,-332
00:45,-380
00:50,-390
00:55,-389
01:00,-387
01:05,-388
01:10,-401
01:15,-399
01:20,-418
01:25,-459
01:30,-478
01:35,-512
01:40,-539
01:45,-537
01:50,-541
01:55,-547
02:00,-538
02:05,-560
02:10,-586
02:15,-585
02:20,-599
02:25,-637
02:30,-661
02:35,-708
02:40,-705
02:45,-705
02:50,-689
02:55,-525
03:00,-544
03:05,-762
03:10,-787
03:15,-772
03:20,-775
03:25,-809
03:30,-804
03:35,-824
03:40,-787
03:45,-753
03:50,-701
03:55,-645
04:00,-569
04:05,-522
04:10,-496
04:15,-469
04:20,-396
04:25,-367
04:30,-297
04:35,-169
