Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,103,113,7
00:05,421,455,5
00:10,298,309,-3
00:15,240,235,3
00:20,287,275,2
00:25,269,261,3
00:30,180,167,3
00:35,137,143,3
00:40,89,87,3
00:45,119,113,3
00:50,68,66,3
00:55,76,83,3
01:00,139,151,1
01:05,163,160,3
01:10,231,231,2
01:15,218,205,1
01:20,184,209,1
01:25,332,333,-1
01:30,260,255,-3
01:35,159,160,-8
01:40,61,67,-6
01:45,45,50,-6
01:50,25,40,-6
01:55,87,84,-6
02:00,52,58,-6
02:05,16,20,-6
02:10,-7,1,-7
02:15,20,28,-6
02:20,-28,-18,-5
02:25,-10,-4,-5
02:30,-5,-1,-5
02:35,-12,-6,-6
02:40,-2,3,-5
02:45,19,24,-4
02:50,-17,-15,-5
02:55,-53,-50,-5
03:00,-72,-63,-5
03:05,-28,-14,-3
03:10,-25,-21,-3
03:15,-26,-24,-2
03:20,-65,-72,-17
03:25,-72,-57,-7
03:30,11,54,-14
03:35,164,193,-29
03:40,340,353,-9
03:45,447,457,-3
03:50,540,538,-4
03:55,480,476,-6
04:00,378,362,-4
04:05,125,112,-2
04:10,109,99,-2
04:15,64,73,-4
04:20,-90,-80,-2
04:25,-58,-42,-4
04:30,-31,-20,-9
04:35,58,86,-10
04:40,134,179,-19
04:45,407,446,-15
04:50,540,550,-16
04:55,531,548,-22
05:00,437,439,-8
05:05,336,230,119
05:10,357,216,143
05:15,379,225,144
05:20,257,104,144
05:25,201,59,140
05:30,226,111,123
05:35,511,396,137
05:40,801,679,138
05:45,958,821,147
05:50,1253,1080,189
05:55,1433,1242,195
06:00,1316,1113,194
06:05,1258,1085,190
06:10,1399,1232,187
06:15,1598,1427,186
06:20,1850,1652,190
06:25,1879,1667,223
06:30,1748,1508,249
06:35,1764,1411,366
06:40,1702,1336,382
06:45,1838,1512,333
06:50,1792,1437,322
06:55,1462,1220,228
07:00,1366,1133,194
07:05,1013,828,168
07:10,723,587,127
07:15,544,450,75
07:20,420,471,-24
07:25,528,567,-35
07:30,148,223,-103
07:35,-127,14,-160
07:40,-160,17,-185
07:45,-268,-73,-206
07:50,-522,-389,-139
07:55,-555,-434,-122
08:00,-445,-383,-57
08:05,-374,-395,35
08:10,-599,-647,33
08:15,-751,-695,-54
08:20,-763,-739,-32
08:25,-868,-811,-45
08:30,-845,-840,8
08:35,-807,-857,49
08:40,-717,-811,49
08:45,-875,-891,11
08:50,-890,-918,27
08:55,-889,-946,52
09:00,-750,-743,42
09:05,-309,-357,67
09:10,-269,-308,60
09:15,-72,-116,54
09:20,-177,-244,20
09:25,-815,-832,-44
09:30,-1183,-1159,-26
09:35,-1211,-1138,-67
