Time,Batteries
00:00,-35
00:05,70
00:10,-11
00:15,-9
00:20,-6
00:25,30
00:30,54
00:35,-48
00:40,-170
00:45,-174
00:50,-119
00:55,-104
01:00,-90
01:05,-78
01:10,-31
01:15,-16
01:20,-19
01:25,-45
01:30,-50
01:35,-57
01:40,-55
01:45,-61
01:50,-58
01:55,-67
02:00,-138
02:05,-189
02:10,-120
02:15,-38
02:20,-29
02:25,-80
02:30,-125
02:35,-141
02:40,-225
02:45,-238
02:50,-268
02:55,-263
03:00,-152
03:05,-141
03:10,-11
03:15,32
03:20,18
03:25,-41
03:30,12
03:35,117
03:40,150
03:45,149
03:50,101
03:55,41
04:00,-24
04:05,34
04:10,81
04:15,80
04:20,50
04:25,20
04:30,53
04:35,118
04:40,144
04:45,123
04:50,112
04:55,106
05:00,-82
05:05,-45
05:10,-37
05:15,34
05:20,252
05:25,418
05:30,518
05:35,540
05:40,553
05:45,853
05:50,955
05:55,897
06:00,700
06:05,505
06:10,564
06:15,838
06:20,1158
06:25,1325
06:30,1411
06:35,1454
06:40,1566
06:45,1613
06:50,1630
06:55,1704
07:00,1545
07:05,1068
07:10,884
07:15,830
07:20,846
07:25,730
07:30,416
07:35,322
07:40,247
07:45,175
07:50,60
07:55,182
08:00,349
08:05,485
08:10,269
08:15,171
08:20,335
08:25,406
08:30,351
08:35,261
08:40,16
08:45,-132
08:50,-292
08:55,-303
09:00,-440
09:05,-608
09:10,-639
09:15,-604
09:20,-212
09:25,80
09:30,5
09:35,-143
09:40,-252
09:45,-417
09:50,-480
09:55,-417
10:00,-608
10:05,-767
10:10,-841
10:15,-857
10:20,-927
10:25,-961
10:30,-1014
10:35,-971
10:40,-1025
10:45,-1084
10:50,-975
10:55,-1074
11:00,-1084
11:05,-1133
11:10,-930
11:15,-984
11:20,-993
11:25,-1070
11:30,-1071
11:35,-974
11:40,-1082
11:45,-979
11:50,-951
11:55,-983
12:00,-941
12:05,-891
12:10,-835
12:15,-803
12:20,-758
12:25,-653
12:30,-676
12:35,-628
12:40,-921
12:45,-1046
12:50,-1131
12:55,-891
13:00,-759
13:05,-765
13:10,-783
13:15,-754
13:20,-557
13:25,-457
13:30,-361
13:35,-503
13:40,-522
13:45,-651
13:50,-544
13:55,-664
14:00,-636
14:05,-583
14:10,-550
14:15,-512
14:20,-558
14:25,-533
14:30,-406
14:35,-357
14:40,-324
14:45,-114
14:50,-101
14:55,183
15:00,80
15:05,212
15:10,462
15:15,535
15:20,417
15:25,387
15:30,260
15:35,167
15:40,36
15:45,35
15:50,171
15:55,203
16:00,89
16:05,10
16:10,92
16:15,210
16:20,270
16:25,438
16:30,714
16:35,864
16:40,899
16:45,925
16:50,881
16:55,965
17:00,1014
17:05,1092
17:10,918
17:15,872
17:20,925
17:25,1154
17:30,1521
17:35,2022
17:40,2212
17:45,2279
17:50,2386
17:55,2397
18:00,2341
18:05,2407
18:10,2234
18:15,2144
18:20,2065
18:25,2060
18:30,2204
18:35,2230
18:40,2241
18:45,2091
18:50,1926
18:55,1916
19:00,1960
19:05,1982
19:10,2010
19:15,2011
19:20,1865
19:25,1840
19:30,1836
19:35,1860
19:40,1909
19:45,2021
19:50,2020
19:55,2036
20:00,2065
20:05,1987
20:10,1882
20:15,1862
20:20,1769
20:25,1611
20:30,1505
20:35,1392
20:40,1218
20:45,975
20:50,840
20:55,826
21:00,896
21:05,1047
21:10,1063
21:15,1137
21:20,1147
21:25,1080
21:30,790
21:35,567
21:40,439
21:45,391
21:50,312
21:55,354
22:00,501
22:05,552
22:10,658
22:15,764
22:20,645
22:25,495
22:30,388
22:35,130
22:40,4
22:45,-46
22:50,-77
22:55,-197
23:00,-217
23:05,-175
23:10,10
23:15,130
23:20,150
23:25,103
23:30,23
23:35,-12
23:40,8
23:45,70
23:50,56
23:55,63
