Time,Batteries
00:00,-136
00:05,-8
00:10,49
00:15,48
00:20,43
00:25,44
00:30,36
00:35,27
00:40,46
00:45,55
00:50,52
00:55,47
01:00,25
01:05,-6
01:10,-16
01:15,-37
01:20,-61
01:25,-65
01:30,-62
01:35,-58
01:40,-58
01:45,-59
01:50,-68
01:55,-69
02:00,-73
02:05,-87
02:10,-38
02:15,-65
02:20,-74
02:25,-87
02:30,-110
02:35,-94
02:40,-84
02:45,-72
02:50,-90
02:55,-98
03:00,-106
03:05,-79
03:10,-90
03:15,-96
03:20,-99
03:25,-99
03:30,-96
03:35,-88
03:40,-91
03:45,-104
03:50,-121
03:55,-113
04:00,-107
04:05,-51
04:10,-28
04:15,-12
04:20,6
04:25,15
04:30,-7
04:35,-21
04:40,-17
04:45,13
04:50,27
04:55,-7
05:00,-49
05:05,109
05:10,78
05:15,187
05:20,186
05:25,197
05:30,214
05:35,247
05:40,210
05:45,241
05:50,220
05:55,170
06:00,140
06:05,95
06:10,126
06:15,104
06:20,95
06:25,72
06:30,4
06:35,34
06:40,112
06:45,96
06:50,48
06:55,-61
07:00,-21
07:05,187
07:10,230
07:15,191
07:20,86
07:25,-76
07:30,28
07:35,75
07:40,171
07:45,20
07:50,-45
07:55,57
08:00,-100
08:05,221
08:10,418
08:15,358
08:20,345
08:25,127
08:30,217
08:35,362
08:40,233
08:45,220
08:50,249
08:55,268
09:00,223
09:05,-222
09:10,-303
09:15,-119
09:20,-315
09:25,-95
09:30,-95
09:35,-95
09:40,-95
09:45,-418
09:50,-373
09:55,-405
10:00,-460
10:05,-455
10:10,-401
10:15,-385
10:20,-332
10:25,-370
10:30,-273
10:35,-287
10:40,-447
10:45,-381
10:50,-220
10:55,-370
11:00,-437
11:05,-237
11:10,-221
11:15,-290
11:20,-209
11:25,-268
11:30,-267
11:35,-252
11:40,-314
11:45,-299
11:50,-302
11:55,-224
12:00,-294
12:05,-283
12:10,-265
12:15,-149
12:20,-161
12:25,-213
12:30,-222
12:35,-213
12:40,-315
12:45,-325
12:50,-141
12:55,-50
13:00,-137
13:05,-427
13:10,-556
13:15,-513
13:20,-368
13:25,-346
13:30,-470
13:35,-596
13:40,-540
13:45,-541
13:50,-521
13:55,-438
14:00,-502
14:05,-342
14:10,-260
14:15,-177
14:20,-71
14:25,-112
14:30,-264
14:35,19
14:40,-56
14:45,-48
14:50,-144
14:55,-174
15:00,-143
15:05,-166
15:10,-241
15:15,-370
15:20,-262
15:25,-111
15:30,-132
15:35,-233
15:40,-221
15:45,-170
15:50,-108
15:55,-223
16:00,-412
16:05,-464
16:10,-416
16:15,-492
16:20,-504
16:25,-365
16:30,-279
16:35,-379
16:40,-286
16:45,-385
16:50,-367
16:55,-161
