Time,Batteries
00:00,-366
00:05,-235
00:10,-162
00:15,-115
00:20,-130
00:25,-120
00:30,-120
00:35,-144
00:40,-222
00:45,-253
00:50,-248
00:55,-239
01:00,-229
01:05,-228
01:10,-212
01:15,-182
01:20,-158
01:25,-161
01:30,-139
01:35,-131
01:40,-134
01:45,-142
01:50,-150
01:55,-173
02:00,-143
02:05,-141
02:10,-138
02:15,-131
02:20,-23
02:25,-63
02:30,-96
02:35,-61
02:40,-75
02:45,-99
02:50,-86
02:55,-125
03:00,-117
03:05,-224
03:10,-239
03:15,-229
03:20,-223
03:25,-251
03:30,-242
03:35,-241
03:40,-244
03:45,-257
03:50,-239
03:55,-244
04:00,-257
04:05,-220
04:10,-195
04:15,-173
04:20,-166
04:25,-165
04:30,-174
04:35,-193
04:40,-186
04:45,-179
04:50,-237
04:55,-226
05:00,-223
05:05,-153
05:10,-123
05:15,-114
05:20,-87
05:25,-86
05:30,-83
05:35,-72
05:40,-91
05:45,-67
05:50,-92
05:55,-67
06:00,-52
06:05,86
06:10,136
06:15,154
06:20,226
06:25,228
06:30,215
06:35,237
06:40,288
06:45,257
06:50,250
06:55,223
07:00,202
07:05,214
07:10,259
07:15,292
07:20,256
07:25,187
07:30,189
07:35,187
07:40,202
07:45,196
07:50,87
07:55,-2
08:00,-33
08:05,116
08:10,-13
08:15,-85
08:20,-27
08:25,-218
08:30,-213
08:35,-205
08:40,-239
08:45,-274
08:50,-231
08:55,54
09:00,120
09:05,-135
09:10,-279
09:15,-251
09:20,-100
09:25,-57
09:30,-66
09:35,-4
09:40,-108
09:45,-156
09:50,-317
09:55,-352
10:00,-338
10:05,-1
10:10,192
10:15,405
10:20,313
10:25,188
10:30,102
10:35,59
10:40,-48
10:45,92
10:50,134
10:55,74
11:00,-32
11:05,-30
11:10,-194
11:15,-67
11:20,9
11:25,77
11:30,-42
11:35,-85
11:40,-68
11:45,45
11:50,129
11:55,71
12:00,79
12:05,-34
12:10,12
12:15,-134
12:20,-169
12:25,-150
12:30,24
12:35,31
12:40,184
12:45,142
12:50,59
12:55,-11
13:00,107
13:05,-133
13:10,-180
13:15,-197
13:20,-50
13:25,-122
13:30,-25
