Time,Batteries
00:00,372
00:05,240
00:10,202
00:15,47
00:20,-35
00:25,-153
00:30,-157
00:35,-176
00:40,-171
00:45,-209
00:50,-52
00:55,6
01:00,-50
01:05,-97
01:10,-88
01:15,-91
01:20,-100
01:25,-117
01:30,-156
01:35,-154
01:40,-138
01:45,-177
01:50,-190
01:55,-175
02:00,-166
02:05,-166
02:10,-129
02:15,-231
02:20,-232
02:25,-229
02:30,-227
02:35,-225
02:40,-231
02:45,-250
02:50,-292
02:55,-347
03:00,-392
03:05,-333
03:10,-290
03:15,-302
03:20,-322
03:25,-324
03:30,-320
03:35,-335
03:40,-364
03:45,-381
03:50,-222
03:55,-135
04:00,-137
04:05,-170
04:10,-78
04:15,-87
04:20,-139
04:25,-180
04:30,-117
04:35,-115
04:40,-105
04:45,-94
04:50,-79
04:55,-6
05:00,41
05:05,24
05:10,69
05:15,123
05:20,113
05:25,93
05:30,179
05:35,428
05:40,582
05:45,611
05:50,638
05:55,657
06:00,690
06:05,735
06:10,833
06:15,876
06:20,759
06:25,666
06:30,619
06:35,559
06:40,457
06:45,123
06:50,-32
06:55,-46
07:00,-9
07:05,216
07:10,387
07:15,70
07:20,134
07:25,117
07:30,144
07:35,-121
07:40,-139
07:45,-293
07:50,-371
07:55,-423
08:00,-509
08:05,-615
08:10,-622
08:15,-585
08:20,-662
08:25,-711
08:30,-743
08:35,-815
08:40,-1006
08:45,-1007
08:50,-961
08:55,-942
09:00,-820
09:05,-1131
09:10,-1154
09:15,-1195
09:20,-1185
09:25,-1193
09:30,-1103
09:35,-1015
09:40,-1080
09:45,-1142
09:50,-1141
09:55,-1108
10:00,-1116
10:05,-1126
10:10,-1144
10:15,-1159
10:20,-1023
10:25,-1034
10:30,-1079
10:35,-1059
10:40,-1038
10:45,-939
10:50,-948
10:55,-892
11:00,-891
11:05,-857
11:10,-845
11:15,-805
11:20,-761
11:25,-744
11:30,-798
11:35,-827
11:40,-730
11:45,-582
11:50,-412
11:55,-227
12:00,-226
12:05,-286
12:10,-187
12:15,-169
12:20,-167
12:25,-154
12:30,-224
12:35,4
12:40,-230
12:45,-87
12:50,80
12:55,214
13:00,75
13:05,58
13:10,256
13:15,232
13:20,119
13:25,36
13:30,215
13:35,203
13:40,139
13:45,76
13:50,-61
13:55,91
14:00,296
14:05,553
14:10,482
14:15,287
14:20,127
14:25,209
14:30,297
14:35,496
14:40,586
14:45,607
14:50,443
14:55,633
15:00,284
15:05,-130
15:10,-247
15:15,-129
15:20,3
15:25,157
15:30,-19
15:35,61
15:40,153
15:45,270
15:50,276
15:55,283
16:00,235
16:05,-251
16:10,-481
16:15,-257
16:20,-4
16:25,58
16:30,36
16:35,-114
16:40,-275
16:45,-354
16:50,-309
16:55,-167
17:00,-28
17:05,-132
17:10,-183
17:15,-140
17:20,-94
17:25,-72
17:30,-1
17:35,19
17:40,28
17:45,37
17:50,54
17:55,85
18:00,212
18:05,384
18:10,438
18:15,408
18:20,395
18:25,405
18:30,436
18:35,522
18:40,742
18:45,1065
18:50,1110
18:55,1352
19:00,1630
19:05,1254
19:10,1200
19:15,1433
19:20,1439
19:25,1444
19:30,1549
19:35,1677
19:40,1731
19:45,1639
19:50,1567
19:55,1462
20:00,1381
20:05,1443
20:10,1391
20:15,1476
20:20,1757
20:25,1717
20:30,1683
20:35,1708
20:40,1638
20:45,1609
20:50,1523
20:55,1498
21:00,1400
21:05,1611
21:10,1639
21:15,1589
21:20,1427
21:25,1356
21:30,1320
21:35,1350
21:40,1327
21:45,1295
21:50,1228
