Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,232,168,92
00:05,572,609,13
00:10,602,589,1
00:15,447,441,1
00:20,451,451,0
00:25,358,341,0
00:30,230,227,0
00:35,183,184,0
00:40,374,375,1
00:45,472,473,0
00:50,412,395,0
00:55,62,26,-1
01:00,-148,-135,0
01:05,-15,6,5
01:10,20,-36,50
01:15,57,4,50
01:20,109,46,50
01:25,-40,-100,50
01:30,-169,-216,50
01:35,-212,-268,50
01:40,-240,-292,50
01:45,-227,-266,50
01:50,-201,-251,50
01:55,-231,-283,50
02:00,-295,-355,50
02:05,-381,-434,50
02:10,-448,-497,50
02:15,-430,-476,50
02:20,-384,-434,50
02:25,-380,-428,50
02:30,-367,-418,50
02:35,-368,-416,50
02:40,-339,-388,48
02:45,-321,-367,48
