Time,Batteries
00:00,-60
00:05,-9
00:10,-24
00:15,-21
00:20,-7
00:25,-3
00:30,-17
00:35,-29
00:40,-47
00:45,-9
00:50,202
00:55,39
01:00,-18
01:05,-15
01:10,-9
01:15,8
01:20,4
01:25,-4
01:30,-31
01:35,-53
01:40,-54
01:45,-59
01:50,-58
01:55,-40
02:00,-16
02:05,-177
02:10,-222
02:15,-222
02:20,-219
02:25,-223
02:30,-239
02:35,-235
02:40,-236
02:45,-240
02:50,-245
02:55,-247
03:00,-253
03:05,-277
03:10,-291
03:15,-270
03:20,-261
03:25,-257
03:30,-255
03:35,-246
03:40,-246
03:45,-250
03:50,-243
03:55,-239
04:00,-229
04:05,-61
04:10,65
04:15,69
04:20,48
04:25,28
04:30,14
04:35,13
04:40,14
04:45,10
04:50,13
04:55,13
05:00,10
05:05,9
05:10,12
05:15,12
05:20,13
05:25,24
05:30,16
05:35,15
05:40,27
05:45,34
05:50,62
05:55,91
06:00,315
06:05,415
06:10,519
06:15,527
06:20,557
06:25,592
06:30,598
06:35,580
06:40,525
06:45,488
06:50,488
06:55,465
07:00,419
07:05,419
07:10,396
07:15,270
07:20,307
07:25,226
07:30,-28
07:35,-123
07:40,-147
07:45,-149
07:50,-164
07:55,-217
08:00,-259
08:05,-151
08:10,-109
08:15,-132
08:20,-210
08:25,-228
08:30,-261
08:35,-337
08:40,-407
08:45,-571
08:50,-441
08:55,-591
09:00,-649
09:05,-615
09:10,-566
09:15,-641
09:20,-747
09:25,-856
09:30,-955
09:35,-1007
09:40,-1019
09:45,-1053
09:50,-1079
09:55,-1102
10:00,-1100
10:05,-1222
10:10,-1229
10:15,-1227
10:20,-1231
10:25,-1157
10:30,-1126
10:35,-1108
10:40,-1110
10:45,-1112
10:50,-1104
10:55,-1108
11:00,-1129
11:05,-1253
11:10,-1282
11:15,-1214
11:20,-1197
11:25,-1109
11:30,-1115
11:35,-1128
11:40,-1118
11:45,-1041
11:50,-1034
11:55,-1046
12:00,-1050
12:05,-1075
12:10,-1111
12:15,-1107
12:20,-1092
12:25,-928
12:30,-886
12:35,-891
12:40,-838
12:45,-755
12:50,-796
12:55,-750
13:00,-647
13:05,-578
13:10,-532
13:15,-510
13:20,-511
13:25,-497
13:30,-458
13:35,-449
13:40,-444
13:45,-390
13:50,-351
13:55,-162
14:00,-189
14:05,-199
14:10,-67
14:15,-28
14:20,-36
14:25,-32
14:30,-42
14:35,-35
14:40,-24
14:45,36
