Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-207,-190,-2
00:05,115,166,-3
00:10,145,156,-3
00:15,183,184,-3
00:20,40,38,-3
00:25,-59,-63,-3
00:30,13,20,-3
00:35,76,79,-3
00:40,125,122,-3
00:45,59,53,-3
00:50,19,18,-3
00:55,-11,-15,-3
01:00,-85,-93,-3
01:05,-151,-147,-2
01:10,-224,-225,-2
01:15,-263,-262,-2
01:20,-273,-271,-2
01:25,-284,-282,-2
01:30,-305,-304,-2
01:35,-351,-354,-2
01:40,-400,-404,-2
01:45,-447,-447,-2
01:50,-401,-397,-2
01:55,-419,-419,-2
02:00,-432,-408,-2
02:05,-365,-362,-4
02:10,-338,-335,-4
02:15,-348,-345,-4
02:20,-376,-372,-4
02:25,-425,-422,-4
02:30,-429,-427,-4
02:35,-504,-507,-4
02:40,-522,-524,-4
02:45,-557,-553,-4
02:50,-563,-560,-4
02:55,-587,-578,-4
03:00,-622,-630,-5
03:05,-666,-662,-4
03:10,-721,-720,-4
03:15,-743,-746,-4
03:20,-746,-743,-4
03:25,-763,-759,-4
03:30,-771,-759,-4
03:35,-683,-672,-4
03:40,-661,-662,-4
03:45,-669,-666,-4
03:50,-577,-570,-4
03:55,-546,-542,-4
04:00,-574,-582,-4
04:05,-542,-530,-3
04:10,-311,-310,-2
04:15,-291,-286,-2
04:20,-281,-274,-2
04:25,-208,-202,-2
04:30,-117,-110,-2
04:35,-14,-9,-2
04:40,72,71,-2
04:45,209,241,-2
04:50,343,350,-2
04:55,421,433,-2
05:00,479,457,-1
05:05,281,258,1
05:10,382,410,2
05:15,619,625,2
05:20,815,818,2
05:25,945,950,1
05:30,1074,1079,1
05:35,1215,1224,1
05:40,1364,1364,1
05:45,1493,1510,1
05:50,1586,1587,1
05:55,1623,1627,2
06:00,1694,1724,13
06:05,2093,2034,98
06:10,2309,2205,111
06:15,2653,2575,112
06:20,3054,2919,111
06:25,2868,2739,111
06:30,2678,2563,111
06:35,2689,2592,110
06:40,2674,2574,110
06:45,2712,2592,117
06:50,2547,2449,92
06:55,2356,2285,62
07:00,1986,1931,65
07:05,1891,1800,76
07:10,1627,1580,38
07:15,1441,1420,15
07:20,1060,1061,-24
07:25,712,740,-42
07:30,236,249,-63
07:35,-241,-184,-80
07:40,-413,-301,-82
07:45,-28,112,-100
07:50,-446,-354,-119
07:55,-801,-670,-137
08:00,-894,-712,-129
08:05,-121,-76,80
08:10,241,193,-23
08:15,-280,-159,-148
08:20,-839,-637,-205
08:25,-996,-799,-199
08:30,-996,-853,-142
08:35,-1081,-983,-110
08:40,-1267,-1138,-113
08:45,-1407,-1289,-142
08:50,-1516,-1363,-162
08:55,-1622,-1455,-167
09:00,-1625,-1440,-146
09:05,-1130,-1008,-82
09:10,-878,-791,-85
09:15,-874,-761,-108
09:20,-1066,-929,-135
09:25,-1146,-1000,-157
09:30,-1376,-1251,-178
09:35,-1676,-1527,-160
09:40,-1876,-1733,-150
09:45,-1951,-1809,-143
09:50,-2061,-1907,-141
09:55,-2102,-1918,-180
10:00,-2093,-1918,-161
10:05,-2028,-1894,-137
10:10,-2074,-1996,-109
10:15,-2158,-2052,-106
10:20,-2304,-2144,-148
10:25,-2333,-2166,-186
10:30,-2491,-2279,-215
10:35,-2616,-2389,-248
10:40,-2902,-2651,-261
10:45,-2937,-2634,-287
10:50,-2923,-2615,-279
10:55,-2764,-2443,-277
11:00,-2760,-2500,-283
11:05,-3129,-2825,-314
11:10,-3571,-3286,-286
11:15,-3632,-3327,-304
11:20,-3638,-3341,-295
11:25,-3650,-3355,-292
11:30,-3707,-3402,-303
11:35,-3770,-3470,-302
11:40,-3976,-3674,-304
11:45,-4003,-3710,-287
11:50,-3910,-3646,-277
11:55,-4069,-3801,-275
12:00,-4251,-3963,-290
12:05,-4361,-4045,-298
12:10,-4424,-4116,-290
12:15,-4244,-3950,-273
12:20,-4297,-4027,-268
12:25,-4280,-4011,-266
12:30,-4343,-4072,-266
12:35,-4362,-4096,-271
12:40,-4468,-4192,-270
12:45,-4482,-4185,-294
12:50,-4409,-4107,-294
12:55,-4407,-4108,-297
13:00,-4378,-4078,-292
13:05,-4381,-4107,-302
13:10,-4353,-4085,-268
13:15,-4303,-4019,-271
13:20,-4161,-3887,-272
13:25,-4079,-3799,-275
13:30,-4054,-3781,-274
13:35,-4005,-3738,-259
13:40,-3979,-3733,-237
13:45,-3889,-3664,-223
13:50,-3902,-3692,-223
13:55,-3954,-3728,-219
14:00,-3915,-3679,-217
14:05,-3625,-3369,-232
14:10,-3460,-3229,-223
14:15,-3374,-3143,-226
14:20,-3150,-2929,-225
14:25,-3132,-2916,-217
14:30,-2869,-2596,-213
14:35,-2494,-2289,-204
14:40,-2351,-2133,-208
14:45,-2247,-2030,-212
14:50,-2078,-1918,-170
14:55,-2089,-1917,-158
15:00,-2167,-2068,-152
15:05,-2672,-2611,-106
15:10,-2618,-2502,-103
15:15,-2435,-2323,-100
