Time,Batteries
00:00,-38
00:05,-141
00:10,-161
00:15,-166
00:20,-169
00:25,-170
00:30,-170
00:35,-168
00:40,-167
00:45,-171
00:50,-162
00:55,-179
01:00,-178
01:05,-175
01:10,-182
01:15,-183
01:20,-191
01:25,-194
01:30,-197
01:35,-199
01:40,-202
01:45,-200
01:50,-198
01:55,-198
02:00,-196
02:05,-99
02:10,-74
02:15,-66
02:20,-52
02:25,-57
02:30,-59
02:35,-57
02:40,-45
02:45,-53
02:50,-57
02:55,-56
03:00,-72
03:05,-96
03:10,-108
03:15,-107
03:20,-107
03:25,-108
03:30,-108
03:35,-104
03:40,-102
03:45,-102
03:50,-101
03:55,-102
04:00,-101
04:05,-74
04:10,-74
04:15,-68
04:20,-67
04:25,-55
04:30,-41
04:35,-38
04:40,-36
04:45,-41
04:50,33
04:55,37
05:00,60
05:05,151
05:10,152
05:15,159
05:20,146
05:25,153
05:30,174
05:35,172
05:40,175
05:45,192
05:50,186
05:55,187
06:00,159
06:05,195
06:10,233
06:15,252
06:20,279
06:25,291
06:30,303
06:35,306
06:40,324
06:45,322
06:50,323
06:55,326
07:00,404
07:05,404
07:10,413
07:15,442
07:20,459
07:25,423
07:30,400
07:35,414
07:40,407
07:45,383
07:50,238
07:55,240
08:00,302
08:05,459
08:10,522
08:15,471
08:20,422
08:25,357
08:30,188
08:35,-33
08:40,-159
08:45,-137
08:50,-7
08:55,7
09:00,27
09:05,124
09:10,98
09:15,95
09:20,77
09:25,85
09:30,86
09:35,-33
09:40,-190
09:45,-179
09:50,-238
09:55,-244
10:00,-243
10:05,-328
10:10,-359
10:15,-407
10:20,-426
10:25,-420
10:30,-485
10:35,-501
10:40,-532
10:45,-568
10:50,-576
10:55,-581
11:00,-588
11:05,-717
11:10,-751
11:15,-752
11:20,-747
11:25,-744
11:30,-742
11:35,-723
11:40,-766
11:45,-806
11:50,-806
11:55,-802
12:00,-823
12:05,-815
12:10,-829
12:15,-811
12:20,-823
12:25,-828
12:30,-821
12:35,-824
12:40,-827
12:45,-833
12:50,-812
12:55,-811
