Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-660,-646,-3
00:05,-354,-314,-3
00:10,-117,-114,-4
00:15,-126,-128,-3
00:20,55,50,-3
00:25,41,39,-2
00:30,-186,-192,3
00:35,-322,-315,-4
00:40,-385,-402,-4
00:45,-414,-413,-4
00:50,-467,-465,-4
00:55,-408,-399,-4
01:00,-379,-366,-4
01:05,-292,-277,-4
01:10,-254,-242,-3
01:15,-156,-153,2
01:20,-247,-247,-4
01:25,-213,-204,-4
01:30,-249,-249,-3
01:35,-289,-290,2
01:40,-365,-354,-5
01:45,-353,-350,-5
01:50,-233,-223,-3
01:55,-201,-207,2
02:00,-283,-273,-5
02:05,-495,-489,-7
02:10,-656,-628,-8
02:15,-527,-507,-8
02:20,-463,-483,-8
02:25,-609,-600,-8
02:30,-574,-555,-6
02:35,-593,-601,-1
02:40,-628,-628,-8
02:45,-607,-604,-8
02:50,-550,-540,-8
02:55,-487,-473,-8
03:00,-464,-452,-8
03:05,-390,-375,-7
03:10,-452,-423,-7
03:15,-450,-431,-6
03:20,-382,-372,-6
03:25,-310,-304,-6
03:30,-272,-265,-6
03:35,-324,-320,-7
03:40,-290,-298,-7
03:45,-268,-249,-7
03:50,-210,-199,-7
03:55,-234,-232,-7
04:00,-376,-390,-7
04:05,-584,-591,-5
04:10,-682,-659,-3
04:15,-571,-552,-3
04:20,-383,-365,-3
04:25,-222,-209,-3
04:30,-73,-66,-3
04:35,-20,-13,-3
04:40,-67,-74,-3
04:45,-118,-117,-3
04:50,-132,-123,-3
04:55,-79,-75,-3
05:00,-25,-30,-3
05:05,-102,-113,-3
05:10,-153,-127,-3
05:15,-38,-32,-3
05:20,61,65,-3
05:25,141,144,-3
05:30,241,254,-3
05:35,439,455,-3
05:40,501,509,-3
05:45,533,539,-3
05:50,525,529,-3
05:55,537,552,-3
06:00,481,484,15
06:05,622,504,133
06:10,621,451,153
06:15,687,533,154
06:20,702,550,153
06:25,830,674,153
06:30,942,809,153
06:35,1105,967,154
06:40,1285,1134,154
06:45,1383,1239,154
06:50,1483,1310,148
06:55,1397,1282,116
07:00,1180,1050,116
07:05,1033,861,155
07:10,971,795,159
07:15,699,528,149
07:20,759,627,126
07:25,655,543,102
07:30,444,340,81
07:35,190,106,33
07:40,-28,-43,20
07:45,-176,-217,-13
07:50,-337,-201,-119
07:55,-244,-91,-172
08:00,-36,182,-205
08:05,270,555,-248
08:10,542,764,-296
08:15,224,495,-329
08:20,-88,214,-319
08:25,-415,-152,-249
08:30,-83,157,-265
08:35,-269,74,-350
08:40,-740,-347,-362
08:45,-968,-577,-396
08:50,-914,-505,-409
08:55,-976,-577,-419
09:00,-1159,-772,-406
09:05,-1267,-933,-309
09:10,-1132,-897,-249
09:15,-1471,-1220,-248
09:20,-1570,-1304,-275
09:25,-1430,-1157,-285
09:30,-1336,-1047,-301
09:35,-1334,-1001,-329
09:40,-1441,-1207,-312
09:45,-1804,-1424,-356
09:50,-1672,-1309,-352
09:55,-1643,-1255,-383
10:00,-1991,-1617,-382
10:05,-2267,-1933,-359
10:10,-2685,-2324,-355
10:15,-2628,-2270,-348
10:20,-2862,-2526,-352
10:25,-3077,-2702,-348
10:30,-3117,-2764,-338
10:35,-3114,-2797,-331
10:40,-3107,-2764,-328
10:45,-3003,-2671,-330
10:50,-3214,-2763,-336
10:55,-2924,-2618,-312
11:00,-3066,-2824,-293
11:05,-3457,-3206,-285
11:10,-3553,-3286,-258
11:15,-3551,-3311,-252
11:20,-3629,-3375,-257
11:25,-3715,-3453,-265
11:30,-3815,-3542,-276
11:35,-3714,-3435,-270
11:40,-3832,-3580,-266
11:45,-3848,-3589,-265
11:50,-4305,-4041,-269
11:55,-4420,-4147,-256
12:00,-4506,-4233,-256
12:05,-4390,-4090,-267
12:10,-4353,-4081,-264
12:15,-4366,-4099,-257
12:20,-4300,-4038,-254
12:25,-4239,-3984,-253
12:30,-4313,-4068,-248
12:35,-4441,-4192,-249
12:40,-4515,-4277,-248
12:45,-4607,-4361,-241
12:50,-4589,-4356,-240
12:55,-4671,-4446,-239
13:00,-4737,-4499,-228
13:05,-4754,-4578,-201
13:10,-4753,-4565,-191
13:15,-4736,-4552,-186
13:20,-4728,-4527,-175
13:25,-4554,-4368,-174
13:30,-4583,-4403,-171
13:35,-4413,-4260,-130
13:40,-4422,-4329,-136
13:45,-4465,-4319,-134
13:50,-4365,-4168,-137
13:55,-4144,-4015,-141
14:00,-4074,-3922,-143
14:05,-3878,-3643,-224
14:10,-3683,-3431,-244
14:15,-3529,-3283,-234
14:20,-3509,-3267,-222
14:25,-3449,-3230,-223
14:30,-3319,-3107,-184
14:35,-2870,-2699,-142
14:40,-2593,-2485,-102
14:45,-2632,-2534,-92
