Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,370,388,-1
00:05,758,808,-2
00:10,1258,1264,-2
00:15,1300,1300,-2
00:20,1229,1154,-2
00:25,635,586,-2
00:30,538,549,-2
00:35,562,566,-2
00:40,662,671,-2
00:45,697,694,-2
00:50,656,662,-2
00:55,635,638,-2
01:00,626,624,-2
01:05,621,623,-2
01:10,547,548,-2
01:15,504,504,-2
01:20,504,504,-2
01:25,490,491,-2
01:30,464,459,-1
01:35,411,408,-1
01:40,422,416,-1
01:45,361,365,-1
01:50,215,222,-2
01:55,167,165,-2
02:00,102,94,-2
02:05,-18,-27,-5
02:10,-194,-199,-6
02:15,-265,-255,-6
02:20,-202,-191,-6
02:25,-172,-162,-6
02:30,-169,-162,-6
02:35,-169,-165,-6
02:40,-197,-189,-6
02:45,-202,-194,-6
02:50,-194,-190,-6
02:55,-211,-207,-6
03:00,-184,-176,-6
03:05,-320,-315,-6
03:10,-387,-382,-6
03:15,-365,-356,-6
03:20,-366,-359,-6
03:25,-378,-374,-6
03:30,-410,-406,-6
03:35,-429,-425,-6
03:40,-435,-426,-6
03:45,-395,-386,-6
03:50,-416,-410,-6
03:55,-417,-407,-5
04:00,-306,-262,-5
04:05,147,185,-2
04:10,366,373,-2
04:15,423,431,-1
04:20,427,429,-1
04:25,429,435,-2
04:30,451,456,-2
04:35,502,508,-2
04:40,549,548,-2
04:45,558,565,-2
04:50,385,391,-2
04:55,377,376,-2
05:00,555,571,24
05:05,996,808,205
05:10,1061,828,233
05:15,1001,758,233
05:20,1144,909,233
05:25,1189,956,233
05:30,1215,982,232
05:35,1255,1030,232
05:40,1402,1176,232
05:45,1496,1269,232
05:50,1540,1309,232
05:55,1577,1353,228
06:00,1561,1362,229
06:05,1857,1625,261
06:10,1951,1674,268
06:15,1864,1589,268
06:20,1889,1621,267
06:25,1891,1616,266
06:30,1887,1613,265
06:35,1803,1528,263
06:40,1719,1480,224
06:45,1583,1427,149
06:50,1540,1423,114
06:55,1492,1382,102
07:00,1559,1469,78
07:05,1649,1658,24
07:10,1540,1522,12
07:15,1255,1228,0
07:20,676,642,-4
07:25,104,113,-31
07:30,-266,-215,-80
07:35,-575,-504,-93
07:40,-526,-408,-136
07:45,-610,-493,-127
07:50,-878,-776,-116
07:55,-847,-763,-101
08:00,-782,-702,-79
08:05,-646,-667,94
08:10,-621,-733,119
08:15,-888,-962,42
08:20,-1334,-1282,-59
08:25,-1576,-1454,-150
08:30,-1861,-1647,-240
08:35,-2189,-1899,-307
08:40,-2014,-1741,-284
08:45,-2064,-1691,-363
08:50,-2285,-1869,-407
08:55,-2341,-1910,-437
09:00,-2496,-2005,-466
09:05,-2152,-1664,-451
09:10,-2012,-1583,-426
09:15,-2011,-1577,-443
09:20,-1842,-1514,-339
09:25,-1840,-1546,-294
09:30,-1918,-1646,-288
09:35,-2098,-1824,-283
09:40,-2259,-1945,-338
09:45,-2753,-2463,-339
09:50,-3155,-2777,-387
09:55,-3340,-2930,-421
10:00,-3393,-2967,-459
10:05,-3666,-3153,-482
10:10,-3621,-3128,-504
10:15,-3558,-3044,-509
10:20,-3531,-3031,-502
10:25,-3755,-3290,-501
