Time,Batteries
00:00,-141
00:05,141
00:10,286
00:15,365
00:20,227
00:25,125
00:30,-33
00:35,-91
00:40,-208
00:45,-223
00:50,-229
00:55,-331
01:00,-515
01:05,-75
01:10,124
01:15,198
01:20,70
01:25,-101
01:30,-122
01:35,-215
01:40,-229
01:45,-438
01:50,-509
01:55,-609
02:00,-606
02:05,-382
02:10,-285
02:15,-385
02:20,-376
02:25,-465
02:30,-477
02:35,-569
02:40,-621
02:45,-528
02:50,-588
02:55,-578
03:00,-626
03:05,-528
03:10,-481
03:15,-488
03:20,-520
03:25,-717
03:30,-760
03:35,-718
03:40,-652
03:45,-730
03:50,-649
03:55,-649
04:00,-711
04:05,-629
04:10,-586
04:15,-572
04:20,-553
04:25,-536
04:30,-547
04:35,-589
04:40,-599
04:45,-537
04:50,-538
04:55,-516
05:00,-478
05:05,-504
05:10,-474
05:15,-400
05:20,-251
05:25,-169
05:30,-139
05:35,-115
05:40,-126
05:45,-113
05:50,-92
05:55,-19
06:00,31
06:05,290
06:10,253
06:15,330
06:20,377
06:25,442
06:30,411
06:35,586
06:40,519
06:45,432
06:50,268
06:55,246
07:00,274
07:05,281
07:10,252
07:15,59
07:20,-54
07:25,-42
07:30,87
07:35,45
07:40,21
07:45,16
07:50,165
07:55,83
08:00,-82
08:05,-330
08:10,-509
08:15,-768
08:20,-951
08:25,-1020
08:30,-1021
08:35,-1177
08:40,-1256
08:45,-1039
08:50,-892
08:55,-900
09:00,-890
09:05,-861
09:10,-881
09:15,-787
09:20,-763
09:25,-900
09:30,-695
09:35,-815
09:40,-882
09:45,-916
09:50,-750
09:55,-627
10:00,-687
10:05,-912
