Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-804,-804,-3
00:05,-570,-526,-3
00:10,-329,-323,-3
00:15,-357,-365,-3
00:20,-489,-489,-3
00:25,-514,-516,-3
00:30,-539,-531,-3
00:35,-492,-486,-4
00:40,-473,-475,-3
00:45,-548,-549,-3
00:50,-703,-694,-4
00:55,-817,-811,-4
01:00,-715,-696,-3
01:05,-472,-447,-3
01:10,-346,-343,-3
01:15,-332,-331,-3
01:20,-377,-373,-3
01:25,-358,-352,-3
01:30,-376,-370,-3
01:35,-366,-365,-3
01:40,-364,-364,-3
01:45,-439,-439,-3
01:50,-463,-477,-3
01:55,-534,-543,-3
02:00,-491,-493,-3
