Time,Batteries
00:00,-308
00:05,-27
00:10,50
00:15,-51
00:20,-26
00:25,-42
00:30,-160
00:35,-239
00:40,-162
00:45,-64
00:50,-132
00:55,-129
01:00,-155
01:05,-143
01:10,-115
01:15,-152
01:20,-174
01:25,-175
01:30,-232
01:35,-285
01:40,-350
01:45,-356
01:50,-367
01:55,-288
02:00,-305
02:05,-268
02:10,-209
02:15,-185
02:20,-190
02:25,-178
02:30,-147
02:35,-160
02:40,-153
02:45,-175
02:50,-195
02:55,-141
03:00,-243
03:05,-373
03:10,-280
03:15,-228
03:20,-220
03:25,-224
03:30,-294
03:35,-289
03:40,-258
03:45,-286
03:50,-335
03:55,-370
04:00,-386
04:05,-252
04:10,-171
04:15,-153
04:20,-117
04:25,-89
04:30,-96
04:35,-162
04:40,-119
04:45,-82
04:50,-70
04:55,-81
05:00,-136
05:05,50
05:10,133
05:15,113
05:20,102
05:25,127
05:30,155
05:35,198
05:40,244
05:45,285
05:50,425
05:55,271
06:00,199
06:05,182
06:10,186
06:15,278
06:20,404
06:25,512
06:30,664
06:35,631
06:40,580
06:45,466
06:50,443
06:55,384
07:00,312
07:05,145
07:10,192
07:15,127
07:20,163
07:25,114
07:30,154
07:35,80
07:40,-10
07:45,-67
07:50,-295
07:55,-472
08:00,-521
08:05,-180
08:10,-124
08:15,-358
08:20,-208
08:25,-286
08:30,-576
08:35,-808
08:40,-628
08:45,-571
08:50,-690
08:55,-870
09:00,-1037
09:05,-1327
09:10,-1437
09:15,-1221
09:20,-1129
09:25,-1072
09:30,-1035
09:35,-1168
09:40,-1249
09:45,-1155
09:50,-1137
09:55,-1117
10:00,-1081
10:05,-1133
10:10,-1138
10:15,-980
10:20,-1006
10:25,-1004
10:30,-981
10:35,-992
10:40,-1037
10:45,-1126
10:50,-1142
10:55,-1073
11:00,-1093
11:05,-992
11:10,-964
11:15,-793
11:20,-675
11:25,-523
11:30,-510
11:35,-451
11:40,-296
11:45,-228
11:50,-372
11:55,-403
12:00,-367
12:05,-383
12:10,-196
12:15,-137
12:20,-109
12:25,-109
12:30,16
12:35,-31
12:40,-16
12:45,-28
12:50,-210
12:55,-278
13:00,-109
13:05,170
13:10,374
13:15,294
13:20,267
13:25,133
13:30,529
13:35,538
13:40,732
13:45,573
13:50,362
13:55,180
14:00,222
14:05,113
14:10,199
14:15,413
14:20,715
14:25,719
14:30,628
14:35,516
14:40,407
14:45,367
14:50,611
14:55,700
15:00,636
15:05,236
15:10,169
15:15,103
15:20,125
15:25,256
15:30,498
15:35,691
15:40,661
15:45,512
15:50,376
15:55,397
16:00,364
16:05,319
16:10,409
16:15,428
16:20,690
16:25,889
16:30,725
16:35,543
16:40,432
16:45,387
16:50,310
16:55,387
17:00,527
17:05,325
17:10,273
17:15,346
17:20,274
17:25,253
17:30,426
17:35,517
17:40,548
17:45,830
17:50,1130
17:55,1513
18:00,1739
18:05,1555
18:10,1450
18:15,1556
18:20,1639
18:25,1818
18:30,1882
18:35,1903
18:40,1932
18:45,2008
18:50,2126
18:55,1902
19:00,1784
19:05,1871
19:10,1868
19:15,1866
19:20,1854
19:25,1868
19:30,1829
19:35,1832
19:40,1674
