Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,397,514,61
00:05,1338,1380,8
00:10,1421,1446,8
00:15,1447,1416,6
00:20,1357,1298,3
00:25,1007,902,2
00:30,745,660,0
00:35,439,369,-2
00:40,274,294,0
00:45,230,215,-1
00:50,108,116,0
00:55,112,121,0
01:00,225,224,0
01:05,305,301,0
01:10,345,347,-1
01:15,320,317,0
01:20,179,180,0
01:25,-11,-21,-1
01:30,-184,-243,-1
01:35,-277,-274,-1
01:40,-220,-228,-1
01:45,-241,-252,-1
01:50,-264,-252,-1
01:55,-149,-156,-1
02:00,-151,-166,-1
02:05,-252,-256,-2
02:10,-247,-210,-2
02:15,-247,-196,-2
02:20,-246,-280,-2
02:25,-366,-365,-3
02:30,-303,-318,-3
02:35,-377,-394,-2
02:40,-403,-398,-3
02:45,-340,-331,-3
02:50,-320,-321,-3
02:55,-299,-282,-3
03:00,-270,-251,-3
03:05,-161,-146,-3
03:10,-159,-181,-3
03:15,-344,-344,-3
03:20,-330,-335,-3
03:25,-344,-337,-3
03:30,-328,-326,-3
03:35,-371,-370,-3
03:40,-372,-369,-3
03:45,-378,-381,-3
03:50,-465,-465,-3
03:55,-518,-503,-3
04:00,-670,-677,-3
04:05,-514,-563,-1
04:10,-430,-285,-1
04:15,-181,-158,0
04:20,-6,-16,0
04:25,112,106,-1
04:30,205,204,-1
04:35,224,223,0
04:40,239,250,0
04:45,290,305,0
04:50,495,500,0
04:55,559,543,-1
05:00,548,581,0
05:05,635,634,11
05:10,682,700,12
05:15,800,835,13
05:20,900,859,12
05:25,647,616,7
05:30,543,551,6
05:35,675,682,6
05:40,748,743,7
05:45,730,722,5
05:50,655,627,5
05:55,595,592,20
06:00,620,631,6
06:05,832,921,29
06:10,983,972,1
06:15,898,933,-21
06:20,657,663,-33
06:25,472,505,-47
06:30,340,391,-58
06:35,266,334,-73
06:40,-8,57,-82
06:45,-183,-99,-89
06:50,-529,-461,-87
06:55,-722,-587,-100
07:00,-729,-265,-112
07:05,-367,-358,-16
07:10,-412,-412,-8
07:15,-412,-695,-18
07:20,-893,-873,-29
07:25,-893,-1192,-64
07:30,-1872,-1702,-77
07:35,-2228,-2097,-89
07:40,-2193,-2092,-101
07:45,-2345,-2294,-126
07:50,-2603,-2517,-143
07:55,-2867,-2702,-144
08:00,-2774,-2623,-153
08:05,-2694,-2564,-110
08:10,-2487,-2326,-80
08:15,-2346,-2282,-89
08:20,-2696,-2561,-113
08:25,-2696,-2583,-121
08:30,-2765,-2638,-129
08:35,-2824,-2713,-132
08:40,-2899,-2791,-128
08:45,-2885,-2747,-133
08:50,-2964,-2764,-181
08:55,-2966,-2778,-186
09:00,-3043,-2852,-185
09:05,-3213,-3069,-179
09:10,-3253,-3071,-175
09:15,-3205,-3028,-178
09:20,-3305,-3102,-184
09:25,-3220,-2959,-225
09:30,-3183,-2951,-234
09:35,-3225,-2987,-239
09:40,-3142,-2963,-182
09:45,-3142,-2989,-178
09:50,-3233,-3073,-183
09:55,-3266,-3083,-183
10:00,-3348,-3162,-187
10:05,-3956,-3835,-158
10:10,-4202,-4053,-127
10:15,-4098,-3968,-123
10:20,-3996,-3878,-118
10:25,-3966,-3844,-126
10:30,-3915,-3763,-124
10:35,-3834,-3710,-125
10:40,-3810,-3689,-122
10:45,-3857,-3741,-121
10:50,-3926,-3812,-117
10:55,-3995,-3859,-116
11:00,-4126,-4070,-116
11:05,-5077,-4976,-186
11:10,-5286,-5060,-219
11:15,-5244,-5040,-221
11:20,-5550,-5337,-225
11:25,-5599,-5390,-217
11:30,-5483,-5255,-215
11:35,-5407,-5201,-212
11:40,-5714,-5458,-225
11:45,-5565,-5320,-216
11:50,-5583,-5337,-216
11:55,-5588,-5419,-193
12:00,-5762,-5547,-182
12:05,-5391,-5138,-220
12:10,-5311,-5010,-270
12:15,-5114,-4813,-285
12:20,-5196,-4886,-289
12:25,-4920,-4610,-288
12:30,-4783,-4461,-290
12:35,-4534,-4224,-292
12:40,-4377,-4074,-290
12:45,-4209,-3903,-292
12:50,-4083,-3786,-295
12:55,-4075,-3769,-294
13:00,-4184,-3918,-295
13:05,-4418,-4188,-251
13:10,-4451,-4206,-239
13:15,-4364,-4121,-237
13:20,-4147,-3883,-260
13:25,-3976,-3561,-392
13:30,-3750,-3344,-410
13:35,-3788,-3382,-411
