Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-471,-485,8
00:05,-526,-529,7
00:10,-560,-568,7
00:15,-569,-578,7
00:20,-541,-551,7
00:25,-556,-564,7
00:30,-579,-584,7
00:35,-584,-589,7
00:40,-602,-609,7
00:45,-608,-617,7
00:50,-684,-690,7
00:55,-726,-737,7
01:00,-768,-809,7
01:05,-1247,-1293,7
01:10,-1448,-1459,7
01:15,-1464,-1471,8
01:20,-1469,-1478,7
01:25,-1484,-1494,7
01:30,-1515,-1522,7
01:35,-1513,-1520,8
01:40,-1540,-1546,7
01:45,-1544,-1548,7
01:50,-1537,-1537,7
01:55,-1526,-1530,7
02:00,-1551,-1580,7
02:05,-1744,-1754,4
02:10,-1790,-1789,3
02:15,-1799,-1804,3
02:20,-1790,-1790,3
02:25,-1738,-1736,3
02:30,-1717,-1715,3
02:35,-1653,-1652,3
02:40,-1632,-1631,3
02:45,-1590,-1589,3
02:50,-1587,-1583,3
02:55,-1571,-1573,3
03:00,-1572,-1565,3
03:05,-1413,-1409,5
03:10,-1228,-1235,5
03:15,-1228,-1232,5
03:20,-1231,-1231,5
03:25,-1160,-1163,5
03:30,-1180,-1187,5
03:35,-1193,-1197,5
03:40,-1177,-1177,5
03:45,-1113,-1115,5
03:50,-1099,-1098,5
03:55,-1052,-1055,5
04:00,-977,-972,5
04:05,-869,-875,7
04:10,-817,-813,7
04:15,-726,-726,7
04:20,-735,-746,7
04:25,-780,-791,7
04:30,-782,-784,7
04:35,-709,-712,7
04:40,-637,-640,7
04:45,-518,-512,7
04:50,-357,-357,7
04:55,-269,-273,7
05:00,-116,-98,7
05:05,118,120,7
05:10,276,291,7
05:15,493,496,7
05:20,582,592,7
05:25,721,730,7
05:30,1073,1080,7
05:35,1238,1238,7
05:40,1334,1338,7
05:45,1479,1485,7
05:50,1652,1648,7
05:55,1681,1679,7
06:00,1660,1624,8
06:05,1681,1680,13
06:10,1872,1887,15
06:15,2096,2101,15
06:20,2310,2287,15
06:25,2269,2249,15
06:30,2406,2396,15
06:35,2437,2421,15
06:40,2396,2386,15
06:45,2445,2437,14
06:50,2424,2400,14
06:55,2318,2305,12
07:00,2291,2241,12
07:05,2034,1997,30
07:10,1912,1863,16
07:15,1629,1619,0
07:20,1218,1229,-35
07:25,884,942,-73
07:30,623,688,-105
07:35,265,357,-138
07:40,-53,62,-156
07:45,-450,-378,-96
07:50,-703,-609,-105
07:55,-767,-634,-128
08:00,-703,-550,-140
08:05,-494,-361,-99
08:10,-428,-325,-114
08:15,-599,-477,-160
08:20,-898,-689,-212
08:25,-964,-737,-236
08:30,-1345,-1095,-266
08:35,-1585,-1313,-280
08:40,-1558,-1252,-298
08:45,-1503,-1174,-325
08:50,-1647,-1334,-328
08:55,-1788,-1458,-331
09:00,-1723,-1421,-326
09:05,-1588,-1344,-216
09:10,-1411,-1198,-199
09:15,-1293,-1122,-193
09:20,-1508,-1311,-196
09:25,-1522,-1326,-198
09:30,-1467,-1252,-219
09:35,-1545,-1340,-211
09:40,-1525,-1333,-202
09:45,-1707,-1534,-198
09:50,-1837,-1663,-181
09:55,-1943,-1782,-173
10:00,-2081,-1922,-185
10:05,-2462,-2258,-195
10:10,-2605,-2417,-183
10:15,-2623,-2483,-143
10:20,-2721,-2580,-134
10:25,-2654,-2496,-134
10:30,-2700,-2547,-157
10:35,-2678,-2518,-157
10:40,-2690,-2519,-161
10:45,-2646,-2483,-161
10:50,-2588,-2439,-148
10:55,-2498,-2337,-146
11:00,-2503,-2366,-134
11:05,-2679,-2557,-155
11:10,-2625,-2488,-163
11:15,-2695,-2535,-164
11:20,-2669,-2477,-176
11:25,-2347,-2165,-154
11:30,-2263,-2124,-148
11:35,-2338,-2198,-146
11:40,-2361,-2228,-144
11:45,-2446,-2306,-143
11:50,-2432,-2283,-139
11:55,-2410,-2269,-140
12:00,-2399,-2245,-159
12:05,-2410,-2241,-183
12:10,-2542,-2357,-175
12:15,-2437,-2267,-164
12:20,-2559,-2397,-162
12:25,-2535,-2376,-163
12:30,-2519,-2312,-160
12:35,-2431,-2243,-181
12:40,-2324,-2158,-182
12:45,-2313,-2138,-181
12:50,-2225,-2051,-181
12:55,-2171,-1981,-181
13:00,-2113,-1933,-190
13:05,-2140,-1913,-203
13:10,-2076,-1871,-207
13:15,-2106,-1901,-208
13:20,-2250,-2059,-217
13:25,-2347,-2080,-259
13:30,-2444,-2205,-260
13:35,-2477,-2221,-256
13:40,-2225,-1945,-268
13:45,-2097,-1785,-314
13:50,-2066,-1777,-306
13:55,-2113,-1832,-273
14:00,-1995,-1742,-305
14:05,-2196,-1848,-317
14:10,-2140,-1801,-320
14:15,-1930,-1596,-320
14:20,-1808,-1481,-320
14:25,-1617,-1272,-319
14:30,-1716,-1381,-313
14:35,-1824,-1565,-268
14:40,-1681,-1415,-262
14:45,-1439,-1152,-261
14:50,-1159,-889,-254
14:55,-963,-709,-240
15:00,-1039,-782,-236
15:05,-954,-759,-195
15:10,-820,-599,-201
15:15,-630,-438,-163
15:20,-310,-251,-100
15:25,-313,-290,-22
15:30,-71,-123,68
15:35,164,38,138
15:40,349,215,176
15:45,771,567,221
15:50,884,649,248
15:55,1183,1020,191
16:00,1436,1194,210
16:05,957,940,-1
16:10,919,979,-45
16:15,1141,1159,-5
16:20,1381,1357,29
16:25,1503,1424,87
16:30,1796,1527,286
16:35,2014,1689,332
16:40,2059,1751,325
16:45,2248,1937,329
16:50,2430,2111,328
16:55,2622,2307,329
17:00,2622,2302,325
17:05,2618,2242,384
17:10,2666,2230,419
17:15,2685,2258,429
17:20,2706,2276,430
17:25,2723,2303,429
17:30,2759,2326,431
17:35,2690,2248,429
17:40,2678,2245,430
17:45,2718,2297,429
17:50,2788,2360,429
17:55,2790,2362,429
