Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-86,-74,8
00:05,282,311,4
00:10,211,213,3
00:15,201,200,3
00:20,186,169,2
00:25,46,38,3
00:30,67,71,2
00:35,145,147,2
00:40,193,195,2
00:45,198,194,2
00:50,119,123,2
00:55,145,144,2
01:00,-11,-15,2
01:05,-75,-95,-1
01:10,-97,-91,-2
01:15,-13,5,-2
01:20,-67,-71,-2
01:25,-111,-112,-2
01:30,-80,-76,-2
01:35,-17,-9,-2
01:40,12,0,-2
01:45,-82,-82,-2
01:50,-59,-71,-2
01:55,-181,-186,-2
02:00,-229,-229,-2
02:05,-196,-182,-4
02:10,-133,-123,-4
02:15,-78,-70,-4
02:20,6,11,-4
02:25,28,37,-4
02:30,-18,-18,-4
02:35,-76,-75,-4
02:40,-103,-100,-4
02:45,-97,-90,-4
02:50,-31,-25,-4
02:55,-15,-12,-4
03:00,-15,-19,-4
03:05,-100,-109,-4
03:10,-65,-56,-4
03:15,-27,-20,-4
03:20,-41,-38,-4
03:25,-66,-63,-4
03:30,-120,-115,-4
03:35,-114,-108,-4
03:40,-91,-84,-4
03:45,-135,-142,-4
03:50,-279,-273,-4
03:55,-290,-289,-4
04:00,-295,-291,-4
04:05,-254,-243,-3
04:10,-324,-310,-2
04:15,-327,-334,-2
04:20,-353,-355,-2
04:25,-388,-387,-2
04:30,-359,-340,-2
04:35,-222,-209,-2
04:40,-110,-106,-2
04:45,-42,-36,-2
04:50,-20,-17,-2
04:55,35,45,-2
05:00,49,68,0
05:05,211,204,13
05:10,199,193,16
05:15,290,277,15
05:20,220,199,15
05:25,173,161,16
05:30,100,101,15
05:35,240,232,15
05:40,322,302,15
05:45,317,305,15
05:50,338,327,15
05:55,373,356,15
06:00,504,485,23
06:05,635,617,29
06:10,642,607,20
06:15,332,289,14
06:20,121,84,-4
06:25,-179,-163,-25
06:30,-188,-163,-45
06:35,-300,-237,-60
06:40,-350,-300,-71
06:45,-655,-594,-94
06:50,-1122,-1030,-123
06:55,-1526,-1398,-154
07:00,-1381,-1180,-175
07:05,-989,-873,-74
07:10,-844,-755,-72
07:15,-813,-685,-124
07:20,-1197,-1103,-149
07:25,-1776,-1647,-171
07:30,-2001,-1758,-174
07:35,-1446,-1235,-174
07:40,-1265,-1065,-208
07:45,-1221,-989,-224
07:50,-1294,-1077,-227
07:55,-1470,-1278,-223
08:00,-1805,-1629,-177
08:05,-1841,-1750,-69
08:10,-1946,-1808,-75
08:15,-1797,-1722,-82
08:20,-1601,-1543,-69
08:25,-1715,-1653,-68
08:30,-2026,-1885,-126
08:35,-2197,-1992,-205
08:40,-2411,-2014,-389
08:45,-2533,-2116,-418
08:50,-2859,-2433,-436
08:55,-3185,-2733,-472
09:00,-3126,-2629,-476
09:05,-2605,-2056,-474
09:10,-2128,-1752,-335
09:15,-1759,-1451,-279
09:20,-1687,-1454,-259
09:25,-2226,-1991,-251
09:30,-2487,-2261,-253
09:35,-2639,-2344,-292
09:40,-2722,-2432,-301
09:45,-3090,-2746,-347
09:50,-3537,-3121,-389
09:55,-3391,-3049,-329
10:00,-3455,-3200,-322
10:05,-4099,-3871,-269
10:10,-4276,-4009,-239
10:15,-4205,-4001,-239
10:20,-4556,-4254,-283
10:25,-4487,-4177,-297
10:30,-4425,-4085,-337
10:35,-4296,-3956,-310
10:40,-4251,-3987,-329
10:45,-4642,-4318,-352
10:50,-4744,-4413,-336
10:55,-4640,-4333,-306
11:00,-4364,-4174,-253
11:05,-4806,-4513,-303
11:10,-4977,-4633,-324
11:15,-4915,-4570,-321
11:20,-4718,-4415,-294
11:25,-4464,-4145,-286
11:30,-4610,-4356,-273
11:35,-4859,-4622,-241
11:40,-4787,-4611,-231
11:45,-4919,-4711,-196
11:50,-4556,-4309,-232
11:55,-4311,-4014,-280
12:00,-4333,-4134,-252
12:05,-4881,-4666,-272
12:10,-4991,-4713,-278
12:15,-4880,-4600,-269
12:20,-4728,-4436,-262
12:25,-4505,-4282,-204
12:30,-4407,-4185,-233
12:35,-4399,-4108,-272
12:40,-4279,-4049,-236
12:45,-4288,-4067,-224
12:50,-4406,-4243,-222
12:55,-4717,-4483,-231
13:00,-4826,-4592,-229
13:05,-4943,-4798,-134
13:10,-4852,-4757,-136
13:15,-5158,-5048,-141
13:20,-5419,-5297,-109
13:25,-5120,-4973,-113
13:30,-4738,-4610,-118
13:35,-4543,-4394,-127
13:40,-4307,-4219,-109
13:45,-4287,-4178,-113
13:50,-4138,-4043,-107
13:55,-4205,-4061,-137
14:00,-4175,-4018,-137
14:05,-4189,-4013,-194
14:10,-4003,-3782,-200
14:15,-3781,-3614,-151
14:20,-3179,-2996,-158
14:25,-2942,-2748,-176
14:30,-3041,-2818,-182
14:35,-2637,-2405,-194
14:40,-2523,-2313,-198
14:45,-2291,-2069,-193
14:50,-2586,-2394,-184
14:55,-2635,-2419,-183
15:00,-2834,-2624,-169
15:05,-2247,-2139,-37
15:10,-1922,-1878,-21
15:15,-1610,-1566,-22
15:20,-1271,-1228,-30
15:25,-1082,-1054,-21
15:30,-989,-986,-18
15:35,-1057,-1041,-21
