Time,Batteries
00:00,-509
00:05,-355
00:10,-385
00:15,-493
00:20,-659
00:25,-701
00:30,-693
00:35,-693
00:40,-668
00:45,-542
00:50,-522
00:55,-485
01:00,-503
01:05,-804
01:10,-792
01:15,-923
01:20,-1180
01:25,-1218
01:30,-1297
01:35,-1361
01:40,-1144
01:45,-980
01:50,-912
01:55,-908
02:00,-1092
02:05,-1029
02:10,-1161
02:15,-1218
02:20,-1199
02:25,-1146
02:30,-1163
02:35,-1201
02:40,-1126
02:45,-1261
02:50,-1179
02:55,-1187
03:00,-1078
03:05,-1045
03:10,-996
03:15,-930
03:20,-953
03:25,-989
03:30,-884
03:35,-815
03:40,-699
03:45,-476
03:50,-605
03:55,-552
04:00,-517
04:05,-384
04:10,-368
04:15,-317
04:20,-355
04:25,-455
04:30,-496
04:35,-301
04:40,-359
04:45,-331
04:50,-284
04:55,-332
05:00,-428
05:05,-147
05:10,-24
05:15,8
05:20,13
05:25,20
05:30,62
05:35,170
05:40,348
05:45,504
05:50,668
05:55,704
06:00,671
06:05,698
06:10,603
06:15,731
06:20,859
06:25,878
06:30,1018
06:35,1018
