Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,86,-33,116
00:05,185,165,30
00:10,212,179,25
00:15,164,139,25
00:20,125,104,22
00:25,100,78,18
00:30,-44,-63,15
00:35,-170,-185,14
00:40,-258,-276,14
00:45,-314,-327,13
00:50,-380,-392,14
00:55,-369,-380,14
01:00,-285,-306,14
01:05,-264,-282,14
01:10,-272,-296,14
01:15,-387,-402,14
01:20,-428,-431,14
01:25,-409,-422,14
01:30,-390,-402,14
01:35,-423,-441,14
01:40,-431,-443,14
01:45,-427,-435,14
01:50,-334,-344,14
01:55,-261,-270,14
02:00,-328,-388,14
02:05,-694,-729,14
02:10,-753,-770,14
02:15,-751,-765,14
02:20,-789,-802,14
02:25,-808,-823,14
02:30,-832,-858,14
02:35,-855,-869,14
02:40,-840,-848,14
02:45,-838,-863,14
02:50,-869,-890,14
02:55,-952,-987,14
03:00,-931,-908,14
03:05,-533,-500,13
03:10,-413,-430,12
03:15,-425,-441,12
03:20,-472,-481,12
03:25,-422,-435,12
03:30,-337,-357,12
03:35,-335,-343,12
03:40,-315,-333,12
03:45,-254,-256,12
03:50,-146,-155,12
03:55,-84,-93,12
04:00,-53,-63,12
04:05,36,24,12
04:10,98,82,12
04:15,41,24,12
04:20,20,5,12
04:25,12,-5,12
04:30,1,-32,12
04:35,-168,-187,12
04:40,-234,-247,12
04:45,-249,-261,12
04:50,-139,-129,12
04:55,42,38,12
05:00,197,210,15
05:05,493,485,23
05:10,583,551,25
05:15,573,540,25
05:20,536,539,24
05:25,691,671,23
05:30,785,770,23
05:35,897,887,19
05:40,894,889,19
05:45,947,933,19
05:50,839,815,18
05:55,759,742,15
06:00,701,701,16
06:05,907,906,26
06:10,967,939,26
06:15,835,802,26
06:20,626,599,21
06:25,396,363,11
06:30,31,20,6
06:35,-53,-48,-1
06:40,2,17,-4
06:45,74,77,-7
06:50,50,64,-20
06:55,-7,40,-41
07:00,47,99,-55
07:05,272,353,-61
07:10,389,395,-71
07:15,80,136,-88
07:20,221,282,-42
07:25,383,452,-60
07:30,386,422,-59
07:35,87,147,-78
07:40,-16,42,-60
07:45,203,323,-63
07:50,217,298,-106
07:55,-75,135,-191
08:00,129,341,-184
08:05,317,373,-20
08:10,332,322,25
08:15,204,189,-8
08:20,79,86,-17
08:25,-83,-67,-16
08:30,-182,-172,-23
08:35,-229,-210,-22
08:40,-244,-225,-24
08:45,-358,-341,-28
08:50,-354,-325,-32
08:55,-365,-330,-37
09:00,-368,-315,-58
09:05,-431,-290,-151
09:10,-602,-392,-190
09:15,-465,-307,-137
09:20,-519,-376,-152
