Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-728,-675,-4
00:05,144,247,-3
00:10,503,499,-3
00:15,370,361,-3
00:20,320,298,-3
00:25,105,98,-3
00:30,40,30,-3
00:35,-27,-26,-3
00:40,-36,-32,-3
00:45,-147,-165,-3
00:50,-364,-373,-3
00:55,-401,-397,-2
01:00,-396,-370,-2
01:05,-10,36,-1
01:10,70,68,0
01:15,22,23,-2
01:20,-5,-6,-2
01:25,-40,-38,-2
01:30,-118,-127,-2
01:35,-165,-165,-1
01:40,-159,-161,-1
01:45,-190,-192,-1
01:50,-178,-173,-1
01:55,-172,-173,-1
02:00,-169,-159,-2
02:05,-178,-177,-4
02:10,-160,-174,-5
02:15,-287,-302,-5
02:20,-331,-327,-5
02:25,-366,-363,-5
02:30,-547,-534,-4
02:35,-530,-518,-4
02:40,-487,-459,-4
02:45,-249,-229,-4
02:50,-182,-184,-4
02:55,-222,-218,-4
03:00,-241,-232,-4
03:05,-120,-105,-3
03:10,-85,-86,-3
03:15,-120,-121,-3
03:20,-186,-181,-3
03:25,-292,-305,-3
03:30,-348,-348,-4
03:35,-384,-382,-4
03:40,-358,-351,-4
03:45,-289,-300,-4
03:50,-201,-199,-4
03:55,-330,-337,-4
04:00,-288,-271,-4
04:05,8,44,-2
04:10,400,396,-1
04:15,463,459,-1
04:20,404,396,-2
04:25,311,311,-2
04:30,239,237,-2
04:35,147,138,-1
04:40,93,88,-1
04:45,87,90,-1
04:50,262,274,-1
04:55,380,387,-1
05:00,552,572,-1
05:05,815,840,1
05:10,715,726,2
05:15,820,821,2
05:20,1051,1025,2
05:25,977,970,2
05:30,1014,1014,2
05:35,1035,1033,2
05:40,1009,1027,2
05:45,1220,1229,2
05:50,1325,1314,3
05:55,1098,1048,24
06:00,1033,957,14
06:05,680,680,-3
06:10,416,466,-15
06:15,344,360,-26
06:20,93,118,-36
06:25,-108,-74,-40
06:30,-161,-132,-46
06:35,-270,-219,-47
06:40,-342,-264,-51
06:45,-515,-470,-50
06:50,-750,-714,-48
06:55,-968,-907,-54
07:00,-702,-612,-51
07:05,236,368,-20
07:10,449,553,-27
07:15,68,553,-34
07:20,-687,553,-33
07:25,-725,553,-39
07:30,-676,553,-44
07:35,-1217,-1273,-44
07:40,-1638,-1615,-38
07:45,-1925,-1906,-37
07:50,-2239,-2152,-25
07:55,-2180,-2172,-16
08:00,-2269,-2264,-17
08:05,-2315,-2221,-63
08:10,-1894,-1813,-57
08:15,-1592,-1485,-94
08:20,-1614,-1502,-124
08:25,-1761,-1658,-122
08:30,-1767,-1690,-93
08:35,-1885,-1778,-110
08:40,-2206,-2085,-116
08:45,-2268,-2128,-118
08:50,-2389,-2265,-118
08:55,-2400,-2269,-128
09:00,-2416,-2349,-126
09:05,-2760,-2753,-37
09:10,-2809,-2803,-22
09:15,-2914,-2866,-52
09:20,-2871,-2835,-55
09:25,-2832,-2768,-59
09:30,-2665,-2594,-82
09:35,-2750,-2646,-80
09:40,-2828,-2754,-95
09:45,-2941,-2843,-99
09:50,-2914,-2821,-97
09:55,-2883,-2780,-89
10:00,-2848,-2875,-87
10:05,-3862,-3795,-142
10:10,-4214,-4062,-151
10:15,-4175,-4024,-144
10:20,-4143,-4001,-141
10:25,-4114,-3983,-138
10:30,-4112,-3979,-141
10:35,-4163,-4034,-137
10:40,-4175,-4043,-137
10:45,-4211,-4089,-136
10:50,-4134,-3982,-147
10:55,-3963,-3834,-132
11:00,-3958,-3828,-138
11:05,-4160,-4072,-107
