Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-197,-271,73
00:05,-62,-45,8
00:10,56,56,-3
00:15,-60,-75,-2
00:20,-163,-156,-2
00:25,-122,-115,-2
00:30,-127,-126,-2
00:35,-144,-139,-3
00:40,-167,-169,-3
00:45,-202,-193,-3
00:50,-110,-101,-4
00:55,-55,-51,-4
01:00,-103,-117,-4
01:05,-257,-237,-5
01:10,-218,-215,-5
01:15,-230,-227,-5
01:20,-82,-102,-5
01:25,-132,-134,-6
01:30,-127,-97,-11
01:35,-103,-93,-12
01:40,-151,-140,-12
01:45,-155,-141,-12
01:50,-177,-167,-12
01:55,-177,-162,-11
02:00,-178,-166,-10
02:05,-137,-124,-6
02:10,-68,-60,-5
