Time,Batteries
00:00,-85
00:05,-135
00:10,-177
00:15,-154
00:20,-131
00:25,-116
00:30,-152
00:35,-156
00:40,-141
00:45,-152
00:50,-200
00:55,-201
01:00,-205
01:05,-218
01:10,-223
01:15,-228
01:20,-295
01:25,-269
01:30,-255
01:35,-241
01:40,-262
01:45,-252
01:50,-330
01:55,-333
02:00,-323
02:05,-372
02:10,-375
02:15,-343
02:20,-488
02:25,-510
02:30,-470
02:35,-474
02:40,-440
02:45,-445
02:50,-419
02:55,-380
03:00,-361
03:05,-448
03:10,-446
03:15,-435
03:20,-389
03:25,-439
03:30,-314
