Time,Batteries
00:00,-99
00:05,-46
00:10,30
00:15,41
00:20,37
00:25,68
00:30,18
00:35,-49
00:40,-97
00:45,-204
00:50,-211
00:55,-277
01:00,-305
01:05,-214
01:10,-5
01:15,41
01:20,30
01:25,30
01:30,23
01:35,-61
01:40,-26
01:45,-33
01:50,-67
01:55,-17
02:00,-23
02:05,-144
02:10,-171
02:15,-176
02:20,-171
02:25,-129
02:30,-125
02:35,-177
02:40,-174
02:45,-229
02:50,-322
02:55,-321
03:00,-326
03:05,-202
03:10,-147
03:15,-84
03:20,-26
03:25,-27
03:30,-181
03:35,-200
03:40,-244
03:45,-282
03:50,-203
03:55,-111
04:00,-117
04:05,-88
04:10,-81
04:15,75
04:20,43
04:25,55
04:30,191
04:35,166
04:40,175
04:45,84
04:50,37
04:55,3
05:00,-5
05:05,68
05:10,188
05:15,204
05:20,218
05:25,199
05:30,215
05:35,222
05:40,234
05:45,252
05:50,380
05:55,380
06:00,131
06:05,301
06:10,423
06:15,502
06:20,546
06:25,597
06:30,583
06:35,716
06:40,792
06:45,803
06:50,804
06:55,903
07:00,755
07:05,741
07:10,748
07:15,554
07:20,320
07:25,261
07:30,29
07:35,-84
07:40,-154
07:45,-135
07:50,56
07:55,-76
08:00,-57
08:05,-220
08:10,-127
08:15,-250
08:20,-348
08:25,-386
08:30,-419
08:35,-517
08:40,-452
08:45,-280
08:50,-336
08:55,-508
09:00,-634
09:05,-668
09:10,-732
09:15,-637
09:20,-660
09:25,-532
09:30,-564
09:35,-605
09:40,-624
09:45,-624
09:50,-653
09:55,-725
10:00,-794
10:05,-777
10:10,-951
10:15,-1121
10:20,-1084
10:25,-1049
10:30,-1008
10:35,-1100
10:40,-1143
10:45,-1024
10:50,-859
10:55,-778
11:00,-603
11:05,-372
11:10,-329
11:15,-778
11:20,-828
11:25,-793
11:30,-674
11:35,-552
11:40,-346
11:45,-463
11:50,-436
11:55,-346
12:00,-474
12:05,-667
12:10,-788
12:15,-584
12:20,-405
12:25,-275
12:30,-278
12:35,-223
12:40,-322
12:45,-311
12:50,-297
12:55,-13
13:00,-109
13:05,-115
13:10,-255
13:15,-302
13:20,-385
13:25,-328
13:30,-319
13:35,-220
13:40,-117
13:45,-37
13:50,159
13:55,240
14:00,170
14:05,217
14:10,118
14:15,184
14:20,177
