Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-183,-163,-3
00:05,45,72,-3
00:10,150,145,-4
00:15,25,20,-3
00:20,-78,-60,-3
00:25,-38,-32,-4
00:30,-167,-161,-4
00:35,-240,-237,-3
00:40,-332,-336,-3
00:45,-491,-502,-3
00:50,-585,-585,-3
00:55,-660,-658,-3
01:00,-628,-625,-3
01:05,-522,-488,-3
01:10,-338,-341,-3
01:15,-342,-342,-3
01:20,-316,-317,-3
01:25,-346,-345,-3
01:30,-351,-355,-3
01:35,-420,-428,-3
01:40,-431,-429,-3
01:45,-471,-470,-3
01:50,-509,-507,-3
01:55,-531,-531,-3
02:00,-545,-528,-3
02:05,-383,-357,-3
02:10,-357,-353,-3
02:15,-342,-339,-3
02:20,-368,-358,-3
02:25,-298,-290,-3
02:30,-267,-265,-3
02:35,-311,-313,-3
02:40,-378,-378,-3
02:45,-402,-398,-3
02:50,-362,-356,-3
02:55,-319,-315,-3
03:00,-314,-304,-3
03:05,-173,-147,-3
03:10,-136,-131,-3
03:15,-134,-130,-3
03:20,-135,-130,-3
03:25,-133,-132,-3
03:30,-179,-173,-3
03:35,-205,-198,-3
03:40,-214,-208,-3
03:45,-223,-214,-3
03:50,-227,-227,-3
03:55,-240,-234,-3
04:00,-255,-250,-3
