Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-380,-387,-2
00:05,-191,-152,-2
00:10,-62,-68,-2
00:15,-195,-204,-2
00:20,-326,-329,-2
00:25,-394,-397,-2
00:30,-409,-410,-2
00:35,-458,-455,-2
00:40,-534,-528,-2
00:45,-523,-514,-2
00:50,-522,-522,-2
00:55,-532,-529,-2
01:00,-564,-564,-2
01:05,-582,-571,-2
01:10,-548,-551,-2
01:15,-567,-564,-2
01:20,-566,-567,-2
01:25,-607,-608,-2
01:30,-589,-585,-2
01:35,-558,-552,-2
01:40,-546,-545,-2
01:45,-564,-562,-2
01:50,-563,-561,-2
01:55,-564,-558,-2
02:00,-565,-561,-2
02:05,-554,-545,-5
02:10,-573,-562,-6
02:15,-570,-566,-6
02:20,-557,-551,-6
02:25,-554,-548,-6
02:30,-557,-551,-6
02:35,-543,-531,-6
02:40,-507,-495,-6
02:45,-467,-458,-6
02:50,-442,-437,-6
02:55,-454,-448,-6
03:00,-403,-392,-6
03:05,-400,-391,-6
03:10,-499,-490,-6
03:15,-443,-434,-6
03:20,-364,-352,-6
03:25,-332,-324,-6
03:30,-227,-221,-6
03:35,-193,-184,-6
03:40,-147,-144,-6
03:45,-145,-138,-6
03:50,-100,-98,-6
03:55,-152,-154,-6
04:00,-224,-234,-6
04:05,-394,-392,-3
04:10,-414,-407,-2
04:15,-361,-354,-2
04:20,-240,-238,-2
04:25,-192,-186,-2
04:30,-120,-104,-2
04:35,11,35,-2
04:40,97,98,-2
04:45,50,33,-2
04:50,-46,-29,-2
04:55,91,112,-2
05:00,232,227,-2
05:05,176,178,4
05:10,216,189,5
05:15,163,137,35
05:20,241,179,66
05:25,346,283,73
05:30,734,662,74
05:35,827,760,74
05:40,831,797,74
05:45,1082,1026,74
05:50,1339,1261,74
05:55,1406,1348,75
06:00,1494,1413,72
06:05,1545,1496,53
06:10,1824,1797,54
06:15,2073,1953,146
06:20,2324,2039,298
06:25,2440,2117,341
06:30,2583,2246,341
06:35,2760,2424,342
06:40,2886,2568,339
06:45,3177,2869,340
06:50,3369,3013,371
06:55,3509,3150,377
07:00,3598,3212,376
07:05,3604,3201,404
07:10,3607,3171,417
07:15,3374,2985,375
07:20,3233,2908,318
07:25,3025,2729,281
07:30,2601,2324,255
07:35,2332,2105,215
07:40,2175,1968,179
07:45,1701,1551,117
07:50,1354,1268,76
07:55,1048,982,30
08:00,517,487,6
08:05,257,193,101
08:10,319,212,97
08:15,97,44,40
08:20,-151,-224,30
08:25,-647,-700,-8
08:30,-1015,-994,-33
08:35,-1130,-1051,-70
08:40,-1267,-1122,-136
08:45,-1351,-1167,-170
08:50,-1353,-1194,-172
08:55,-1449,-1298,-163
09:00,-1267,-1104,-146
09:05,-888,-706,-156
09:10,-665,-423,-236
09:15,-890,-625,-270
09:20,-1347,-1100,-281
09:25,-1485,-1188,-304
09:30,-1604,-1253,-334
09:35,-1439,-1066,-337
09:40,-1387,-1053,-341
09:45,-1470,-1133,-348
09:50,-1612,-1233,-347
09:55,-1426,-1073,-347
10:00,-1521,-1200,-361
10:05,-2105,-1832,-286
10:10,-2337,-2109,-252
10:15,-2455,-2195,-242
10:20,-2612,-2383,-245
10:25,-2740,-2494,-250
10:30,-3023,-2778,-251
10:35,-2997,-2687,-292
10:40,-2992,-2683,-304
10:45,-2943,-2635,-301
10:50,-2898,-2609,-297
10:55,-2962,-2671,-298
11:00,-2928,-2634,-298
11:05,-3285,-3015,-329
11:10,-3272,-2915,-323
11:15,-3197,-2855,-320
11:20,-3315,-2997,-328
11:25,-3241,-2919,-322
11:30,-3203,-2892,-320
11:35,-3429,-3102,-324
11:40,-3474,-3108,-318
11:45,-3188,-2853,-311
11:50,-3058,-2752,-301
11:55,-3094,-2789,-305
12:00,-2974,-2654,-300
12:05,-3194,-2854,-331
12:10,-3162,-2857,-312
12:15,-3240,-2931,-314
12:20,-3199,-2904,-297
12:25,-3148,-2877,-270
12:30,-2957,-2750,-170
12:35,-2684,-2605,-68
