Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-154,-160,12
00:05,67,100,12
00:10,207,185,13
00:15,110,93,13
00:20,59,40,14
00:25,59,44,13
00:30,85,66,14
00:35,28,10,14
00:40,-63,-79,14
00:45,-138,-152,14
00:50,-195,-212,14
00:55,-234,-249,14
01:00,-238,-251,14
01:05,-124,-121,14
01:10,83,70,14
01:15,70,55,14
01:20,44,34,14
01:25,-24,-51,14
01:30,-49,-81,14
01:35,-147,-160,14
01:40,-154,-168,14
01:45,-165,-179,14
01:50,-219,-226,14
01:55,-127,-136,14
02:00,-112,-121,14
02:05,-95,-104,13
02:10,-43,-53,13
02:15,-4,-18,13
02:20,-17,-19,13
02:25,25,13,13
02:30,28,15,13
02:35,2,-13,13
02:40,-96,-124,13
02:45,-174,-188,13
02:50,-178,-173,13
02:55,-84,-92,13
03:00,2,-12,13
03:05,7,3,13
03:10,22,8,13
03:15,18,3,13
03:20,-7,-41,13
03:25,-94,-119,13
03:30,-161,-193,13
03:35,-242,-253,13
03:40,-251,-264,13
03:45,-249,-260,13
03:50,-244,-256,13
03:55,-240,-252,13
04:00,-250,-266,13
04:05,-208,-205,14
04:10,-172,-187,14
04:15,-161,-175,14
04:20,-157,-163,14
04:25,-96,-107,14
04:30,-57,-74,14
04:35,-91,-106,14
04:40,-152,-172,14
04:45,-185,-202,14
04:50,-172,-186,14
04:55,-165,-176,14
05:00,-150,-164,16
05:05,-174,-204,25
05:10,-195,-222,25
05:15,-189,-212,24
05:20,-133,-155,23
05:25,-131,-149,22
05:30,-156,-163,20
05:35,-132,-150,20
05:40,-147,-164,20
05:45,-151,-170,20
05:50,-146,-173,20
05:55,-194,-223,20
06:00,-59,-53,19
06:05,330,338,27
06:10,315,313,17
06:15,391,392,2
06:20,353,361,-16
06:25,200,216,-28
06:30,124,153,-34
06:35,-58,-27,-45
