Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,62,68,-1
00:05,134,126,8
00:10,206,159,41
00:15,107,59,39
00:20,-23,-65,38
00:25,-49,-93,38
00:30,-78,-149,38
00:35,-229,-272,38
00:40,-365,-404,38
00:45,-452,-502,38
00:50,-644,-670,38
00:55,-577,-612,38
01:00,-632,-662,38
01:05,-379,-382,38
01:10,-276,-334,37
01:15,-499,-540,38
01:20,-554,-591,37
01:25,-582,-622,37
01:30,-617,-661,38
01:35,-679,-720,38
01:40,-689,-728,38
01:45,-711,-750,38
01:50,-687,-722,38
01:55,-608,-639,38
02:00,-601,-677,38
02:05,-1020,-1085,38
02:10,-1166,-1215,38
02:15,-1254,-1295,38
02:20,-1311,-1359,38
02:25,-1449,-1497,38
02:30,-1472,-1502,38
02:35,-1332,-1357,38
02:40,-1237,-1274,37
02:45,-1197,-1232,37
02:50,-1218,-1241,36
02:55,-1160,-1188,37
03:00,-1192,-1245,36
03:05,-1371,-1415,36
03:10,-1437,-1486,32
03:15,-1512,-1544,32
03:20,-1510,-1540,32
03:25,-1492,-1518,28
03:30,-1451,-1474,22
03:35,-1438,-1457,19
03:40,-1450,-1462,11
03:45,-1419,-1413,-2
03:50,-1259,-1239,-2
03:55,-1078,-1074,3
04:00,-1082,-1087,10
04:05,-990,-977,-2
04:10,-951,-944,-3
04:15,-926,-920,-3
04:20,-933,-924,-3
04:25,-888,-883,-3
04:30,-928,-932,-3
04:35,-1012,-1023,-3
04:40,-901,-894,-3
04:45,-841,-835,-3
04:50,-818,-801,-3
04:55,-688,-679,-3
05:00,-612,-582,0
05:05,-344,-328,2
05:10,-242,-253,3
05:15,-272,-276,3
05:20,-167,-166,3
05:25,-113,-121,3
05:30,-79,-80,3
05:35,-11,-4,3
05:40,29,28,3
05:45,71,69,3
05:50,62,47,3
05:55,60,65,3
06:00,-1,-9,10
06:05,142,113,49
06:10,270,254,42
06:15,440,411,41
06:20,468,431,39
06:25,502,468,34
06:30,495,463,28
06:35,479,465,20
06:40,463,465,-2
06:45,462,484,-25
06:50,432,453,-39
06:55,289,414,-131
07:00,301,432,-162
07:05,-56,5,-82
07:10,-300,-222,-78
07:15,-584,-552,-78
07:20,-726,-637,-84
07:25,-657,-532,-123
07:30,-509,-345,-173
07:35,-412,-192,-205
07:40,-362,-113,-228
07:45,-238,16,-252
07:50,-211,50,-259
07:55,-236,51,-290
08:00,-323,-52,-299
08:05,-586,-342,-262
08:10,-795,-518,-282
08:15,-872,-626,-249
08:20,-742,-589,-149
08:25,-596,-468,-110
08:30,-594,-474,-115
08:35,-680,-570,-116
08:40,-793,-629,-181
08:45,-1068,-861,-215
08:50,-1091,-843,-222
08:55,-710,-475,-221
09:00,-638,-449,-214
09:05,-999,-974,-26
09:10,-1250,-1298,9
09:15,-1530,-1548,-1
09:20,-1519,-1525,13
09:25,-1425,-1398,-22
09:30,-1438,-1362,-60
09:35,-1455,-1349,-114
09:40,-1432,-1278,-153
09:45,-1372,-1252,-113
09:50,-1175,-1032,-143
09:55,-921,-779,-101
10:00,-970,-858,-145
10:05,-1460,-1284,-235
10:10,-1458,-1258,-211
10:15,-1475,-1271,-213
10:20,-1410,-1153,-241
10:25,-1270,-1025,-240
10:30,-1213,-1026,-184
10:35,-1128,-910,-202
10:40,-1408,-1230,-221
10:45,-1653,-1382,-272
10:50,-1851,-1520,-307
10:55,-1735,-1428,-290
11:00,-1894,-1598,-290
11:05,-1777,-1532,-205
11:10,-1720,-1463,-241
11:15,-1670,-1398,-265
11:20,-1488,-1308,-187
11:25,-1117,-948,-135
11:30,-971,-856,-126
11:35,-1150,-1030,-153
11:40,-1124,-920,-174
11:45,-777,-525,-224
11:50,-579,-390,-185
11:55,-498,-287,-205
12:00,-500,-251,-237
12:05,-436,-211,-226
12:10,-292,-106,-174
12:15,-397,-255,-187
12:20,-822,-634,-200
12:25,-712,-477,-223
12:30,-546,-346,-212
12:35,-634,-467,-182
12:40,-519,-364,-189
12:45,-481,-289,-153
12:50,-230,-94,-121
12:55,22,83,-63
