Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-254,-240,4
00:05,117,129,3
00:10,369,336,29
00:15,175,117,33
00:20,62,15,33
00:25,87,82,33
00:30,171,141,33
00:35,191,158,33
00:40,175,142,33
00:45,143,112,33
00:50,139,105,33
00:55,126,91,33
01:00,121,86,33
01:05,95,60,30
01:10,87,57,29
01:15,44,15,29
01:20,44,30,25
01:25,49,50,-1
01:30,-15,-22,-6
01:35,-40,-29,-6
01:40,-34,-29,-6
01:45,-58,-55,-6
01:50,-86,-84,-6
01:55,-118,-116,-6
02:00,-96,-92,-6
02:05,-96,-86,-6
02:10,-49,-50,-6
02:15,-54,-48,-6
02:20,-43,-38,-6
02:25,-47,-42,-6
02:30,-64,-58,-6
02:35,-50,-43,-6
02:40,-43,-37,-6
02:45,-44,-39,-6
02:50,-61,-57,-4
02:55,-69,-65,-4
03:00,-72,-71,-4
03:05,-126,-127,-3
03:10,-184,-181,-3
03:15,-190,-188,-2
03:20,-193,-192,-2
03:25,-186,-185,-2
03:30,-184,-182,-2
03:35,-175,-174,-2
03:40,-130,-133,-2
03:45,-298,-306,-2
03:50,-333,-329,-3
03:55,-240,-235,-3
04:00,-213,-190,-3
04:05,-92,-82,-3
04:10,-61,-59,-2
04:15,-58,-56,-2
04:20,-71,-69,-2
04:25,-148,-142,-2
04:30,-163,-161,-2
04:35,-140,-130,-2
04:40,-100,-100,-2
04:45,-24,-25,5
04:50,107,65,39
04:55,177,145,42
05:00,78,27,23
05:05,-208,-209,2
05:10,-130,-112,-2
05:15,20,18,6
05:20,136,95,43
05:25,201,134,74
05:30,373,229,115
05:35,117,68,28
05:40,121,83,44
05:45,280,245,49
05:50,416,347,69
05:55,420,310,109
06:00,246,178,63
06:05,361,269,119
06:10,453,317,134
06:15,493,347,151
06:20,652,470,185
06:25,724,516,208
06:30,736,478,252
06:35,704,443,255
06:40,728,469,253
06:45,714,465,247
06:50,524,292,218
06:55,380,221,154
07:00,304,209,101
07:05,352,320,81
07:10,326,292,17
07:15,137,143,-18
07:20,70,60,-7
07:25,-19,-26,4
07:30,-108,-61,-50
07:35,-149,-77,-77
07:40,-241,-131,-112
07:45,-367,-240,-129
07:50,-650,-492,-161
07:55,-770,-589,-183
08:00,-778,-584,-198
08:05,-638,-587,-32
08:10,-512,-462,-42
08:15,-511,-465,-67
08:20,-477,-450,-50
08:25,-568,-540,-35
08:30,-732,-649,-78
08:35,-506,-377,-94
08:40,-463,-383,-111
08:45,-629,-506,-118
08:50,-670,-562,-118
08:55,-817,-710,-113
09:00,-726,-644,-73
09:05,-555,-517,-31
09:10,-211,-183,-39
09:15,-310,-260,-58
09:20,-859,-806,-75
09:25,-1075,-1018,-58
09:30,-1065,-952,-80
09:35,-791,-751,-54
09:40,-650,-597,-72
09:45,-793,-732,-81
09:50,-712,-597,-84
09:55,-626,-541,-85
10:00,-472,-457,-51
10:05,-640,-604,-47
10:10,-915,-928,-36
10:15,-1427,-1417,-26
10:20,-1621,-1588,-30
10:25,-1592,-1545,-33
10:30,-1675,-1651,-34
10:35,-1733,-1693,-57
10:40,-1648,-1603,-29
10:45,-1514,-1487,-32
10:50,-1524,-1531,-23
10:55,-1820,-1805,-38
11:00,-1866,-1833,-42
11:05,-1853,-1735,-87
11:10,-1698,-1630,-101
11:15,-1982,-1869,-125
11:20,-2076,-1934,-137
11:25,-2016,-1869,-134
11:30,-1985,-1858,-122
11:35,-1934,-1795,-132
11:40,-1866,-1721,-146
11:45,-1812,-1664,-135
11:50,-1866,-1750,-120
11:55,-2039,-1911,-146
12:00,-1929,-1835,-141
12:05,-2239,-2180,-94
12:10,-2273,-2134,-120
12:15,-2166,-2032,-134
12:20,-2193,-2091,-119
12:25,-2301,-2221,-89
12:30,-2495,-2416,-103
12:35,-2586,-2480,-99
12:40,-2231,-2103,-103
12:45,-2044,-1939,-85
12:50,-2035,-1951,-76
12:55,-1999,-1918,-77
13:00,-1980,-1903,-59
13:05,-1831,-1811,-20
13:10,-1852,-1859,11
13:15,-1773,-1795,30
13:20,-1710,-1748,26
13:25,-1906,-1894,-12
