Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,16,8,45
00:05,310,318,5
00:10,456,440,-2
00:15,301,290,-2
00:20,129,130,-2
00:25,23,3,-2
00:30,-98,-94,-2
00:35,-61,-65,-2
00:40,-83,-82,-2
00:45,-81,-79,-2
00:50,-146,-140,-2
00:55,-78,-71,-2
01:00,-46,-25,-2
01:05,95,100,-2
01:10,128,127,-1
01:15,94,89,-1
01:20,49,50,-1
01:25,4,6,-1
01:30,-16,-13,-1
01:35,-17,-10,-1
01:40,-65,-72,-1
01:45,-110,-113,-1
01:50,-306,-303,-1
01:55,-407,-403,-1
02:00,-383,-381,-2
02:05,-252,-229,-5
02:10,-237,-233,-6
02:15,-239,-234,-6
02:20,-238,-228,-6
02:25,-178,-168,-6
02:30,-127,-119,-6
02:35,-94,-85,-6
02:40,-101,-96,-6
02:45,-128,-128,-6
02:50,-150,-150,-6
02:55,-203,-199,-6
03:00,-175,-177,-6
03:05,-294,-299,-6
03:10,-381,-357,-6
03:15,-337,-328,-6
03:20,-337,-332,-6
03:25,-357,-352,-6
03:30,-407,-406,-6
03:35,-422,-410,-6
