Time,Batteries
00:00,-198
00:05,-70
00:10,93
00:15,225
00:20,96
00:25,61
00:30,155
00:35,-18
00:40,-117
00:45,-169
00:50,-184
00:55,-190
01:00,-199
01:05,-227
01:10,-274
01:15,-260
01:20,-232
01:25,-200
01:30,-321
01:35,-256
01:40,-254
01:45,-261
01:50,-308
01:55,-413
02:00,-469
02:05,-470
02:10,-481
02:15,-453
02:20,-445
02:25,-441
02:30,-434
02:35,-430
02:40,-391
02:45,-389
02:50,-398
02:55,-419
03:00,-465
03:05,-532
03:10,-536
03:15,-540
03:20,-552
03:25,-600
03:30,-606
03:35,-614
03:40,-544
03:45,-479
03:50,-444
03:55,-403
04:00,-403
04:05,-335
04:10,-300
04:15,-230
04:20,-199
04:25,-198
04:30,-134
04:35,-118
04:40,-118
04:45,-71
04:50,11
04:55,56
05:00,1
05:05,161
05:10,328
05:15,404
05:20,323
05:25,408
05:30,438
05:35,336
05:40,415
05:45,466
05:50,494
05:55,607
06:00,458
06:05,444
06:10,525
06:15,539
06:20,574
06:25,651
06:30,706
06:35,737
06:40,804
06:45,793
06:50,832
06:55,893
07:00,896
07:05,990
07:10,1101
07:15,1108
07:20,1008
07:25,767
07:30,817
07:35,573
07:40,536
07:45,398
07:50,329
07:55,449
08:00,414
08:05,357
08:10,248
08:15,277
08:20,459
08:25,473
08:30,178
08:35,-74
08:40,-35
08:45,23
08:50,-185
08:55,-240
09:00,-295
09:05,-420
09:10,-386
09:15,-384
09:20,-389
09:25,-599
09:30,-847
09:35,-714
09:40,-604
09:45,-637
09:50,-629
09:55,-566
10:00,-667
10:05,-742
10:10,-868
10:15,-1020
10:20,-1367
10:25,-1233
10:30,-1260
10:35,-1384
10:40,-1396
10:45,-1440
10:50,-1501
10:55,-1522
11:00,-1511
11:05,-1749
11:10,-1875
11:15,-1986
11:20,-2034
11:25,-2022
11:30,-2100
11:35,-1938
11:40,-1943
11:45,-1935
11:50,-1978
11:55,-2181
12:00,-2333
12:05,-2208
12:10,-1888
12:15,-1720
