Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-427,-414,-3
00:05,-165,-108,-4
00:10,110,125,-5
00:15,210,224,-4
00:20,345,349,-4
00:25,324,324,-4
00:30,164,161,-4
00:35,20,13,-4
00:40,-58,-64,-4
00:45,-211,-221,-4
00:50,-290,-287,-4
00:55,-274,-265,-4
01:00,-148,-153,-4
01:05,-247,-249,-4
01:10,-224,-197,-4
01:15,-32,-12,-4
01:20,35,39,-4
01:25,28,31,-4
01:30,-9,-12,-4
01:35,-175,-181,-4
01:40,-181,-181,-4
01:45,-263,-264,-4
01:50,-484,-464,-4
01:55,-360,-343,-4
02:00,-311,-321,-5
02:05,-474,-477,-7
02:10,-524,-513,-8
02:15,-534,-524,-8
02:20,-524,-520,-8
02:25,-561,-551,-8
02:30,-589,-588,-8
02:35,-620,-612,-8
02:40,-648,-640,-8
02:45,-635,-625,-8
02:50,-613,-599,-8
02:55,-584,-571,-8
03:00,-489,-491,-8
03:05,-491,-477,-7
03:10,-432,-418,-6
03:15,-283,-253,-6
03:20,-193,-166,-6
03:25,-69,-61,-6
03:30,-226,-227,-6
03:35,-390,-395,-6
03:40,-492,-491,-6
03:45,-593,-599,-6
03:50,-652,-656,-6
03:55,-735,-731,-6
04:00,-599,-565,-6
04:05,-333,-312,-4
04:10,-264,-259,-4
04:15,-230,-222,-4
04:20,-212,-239,-4
04:25,-397,-394,-4
04:30,-421,-411,-4
04:35,-158,-113,-4
04:40,109,114,-4
04:45,120,128,-4
04:50,185,192,-4
04:55,264,277,-4
05:00,467,483,-4
05:05,556,559,-3
05:10,487,496,-3
05:15,569,576,-2
05:20,708,705,-2
05:25,691,686,4
05:30,714,663,68
05:35,939,688,265
05:40,1046,744,311
05:45,1176,871,314
05:50,1307,1000,314
05:55,1439,1135,314
06:00,1606,1349,319
06:05,2282,1971,358
06:10,2600,2238,368
06:15,2718,2343,383
06:20,2826,2433,389
06:25,2822,2434,389
06:30,2927,2548,389
06:35,3101,2740,380
06:40,3363,3016,357
06:45,3488,3141,353
06:50,3539,3189,351
06:55,3581,3254,332
07:00,3563,3289,318
07:05,3951,3649,342
07:10,4052,3740,328
07:15,4011,3720,280
07:20,3939,3747,177
07:25,3789,3728,48
07:30,3519,3418,27
07:35,2807,2770,-13
07:40,2241,2202,2
07:45,1774,1761,-20
07:50,1452,1441,-29
07:55,1059,1114,-79
08:00,694,787,-97
08:05,573,626,-83
08:10,393,465,-81
08:15,228,293,-78
08:20,-36,70,-152
08:25,-624,-412,-241
08:30,-865,-603,-268
