Time,Batteries
00:00,-32
00:05,29
00:10,25
00:15,14
00:20,-6
00:25,-7
00:30,-10
00:35,-9
00:40,-14
00:45,-16
00:50,-19
00:55,-20
01:00,-20
01:05,-65
01:10,-86
01:15,-87
01:20,-92
01:25,-92
01:30,-94
01:35,-92
01:40,-92
01:45,-85
01:50,-82
01:55,-84
02:00,-99
02:05,-90
02:10,-86
02:15,-86
02:20,-82
02:25,-81
02:30,-78
02:35,-77
02:40,-78
02:45,-79
02:50,-85
02:55,-82
03:00,-80
03:05,-81
03:10,-82
03:15,-80
03:20,-78
03:25,-78
03:30,-79
03:35,-78
03:40,-86
03:45,-81
03:50,-77
03:55,-77
04:00,-79
04:05,-49
04:10,-90
04:15,-94
04:20,-90
04:25,-86
04:30,-86
04:35,-71
04:40,-68
04:45,-71
04:50,-106
04:55,-121
05:00,-113
05:05,-112
05:10,-72
05:15,-98
05:20,-119
05:25,-115
05:30,-96
05:35,-92
05:40,-89
05:45,-88
05:50,-84
05:55,-100
06:00,-124
06:05,-25
06:10,104
06:15,89
06:20,90
06:25,82
06:30,52
06:35,55
06:40,75
06:45,52
06:50,31
