Time,Batteries
00:00,-48
00:05,-104
00:10,-41
00:15,-8
00:20,-39
00:25,-73
00:30,-86
00:35,-139
00:40,-163
00:45,-161
00:50,-113
00:55,-129
01:00,-118
01:05,-151
01:10,-161
01:15,-161
01:20,-167
01:25,-165
01:30,-162
01:35,-172
01:40,-175
01:45,-175
01:50,-174
01:55,-169
02:00,-172
02:05,-166
02:10,-138
02:15,-155
02:20,-153
02:25,-147
02:30,-152
02:35,-158
02:40,-154
02:45,-156
02:50,-153
02:55,-153
03:00,-161
03:05,-148
03:10,-147
03:15,-152
03:20,-152
03:25,-154
03:30,-157
03:35,-152
03:40,-137
03:45,-138
03:50,-139
03:55,-141
04:00,-137
04:05,-96
04:10,-56
04:15,-6
04:20,-19
04:25,-26
04:30,-27
04:35,-24
04:40,-23
04:45,-24
04:50,-24
04:55,-24
05:00,-17
05:05,49
05:10,61
05:15,56
05:20,59
05:25,59
05:30,59
05:35,61
05:40,66
05:45,62
05:50,62
05:55,62
06:00,57
06:05,32
06:10,63
06:15,62
06:20,59
06:25,33
06:30,-2
06:35,-3
06:40,-4
06:45,-3
06:50,-5
06:55,-12
07:00,-37
07:05,-165
07:10,-166
07:15,-152
07:20,-154
07:25,-176
07:30,-237
07:35,-237
07:40,-251
07:45,-338
07:50,-363
07:55,-334
08:00,-388
08:05,-538
08:10,-604
08:15,-633
08:20,-662
08:25,-729
08:30,-769
08:35,-773
08:40,-799
08:45,-790
08:50,-787
08:55,-778
09:00,-764
09:05,-791
09:10,-760
09:15,-690
09:20,-658
09:25,-657
09:30,-682
09:35,-729
09:40,-738
09:45,-739
09:50,-733
09:55,-725
10:00,-787
10:05,-856
10:10,-878
10:15,-852
10:20,-784
10:25,-752
10:30,-737
10:35,-731
10:40,-729
10:45,-724
10:50,-726
10:55,-721
11:00,-722
11:05,-777
11:10,-867
11:15,-872
11:20,-871
11:25,-867
11:30,-842
11:35,-761
11:40,-678
11:45,-567
11:50,-542
11:55,-578
12:00,-755
12:05,-733
12:10,-686
12:15,-671
12:20,-699
12:25,-685
12:30,-658
12:35,-626
12:40,-531
12:45,-510
12:50,-474
12:55,-463
13:00,-384
13:05,-280
13:10,-302
13:15,-286
13:20,-244
13:25,-177
13:30,-51
13:35,-9
13:40,30
13:45,129
13:50,241
13:55,446
14:00,348
14:05,20
14:10,-196
14:15,-158
14:20,-148
14:25,-67
14:30,-5
14:35,12
14:40,139
14:45,173
14:50,190
14:55,254
15:00,316
15:05,36
15:10,-129
15:15,-143
15:20,-113
15:25,-35
15:30,-7
15:35,15
15:40,33
15:45,149
15:50,63
15:55,96
16:00,35
16:05,2
16:10,-28
16:15,10
16:20,68
16:25,80
16:30,127
16:35,108
16:40,108
16:45,116
16:50,104
16:55,121
17:00,182
17:05,232
17:10,279
17:15,408
17:20,471
17:25,525
17:30,549
17:35,530
17:40,552
17:45,579
17:50,610
17:55,634
18:00,688
18:05,887
18:10,961
18:15,984
18:20,978
18:25,1016
18:30,1038
18:35,1092
18:40,1087
18:45,1116
18:50,1115
18:55,1084
19:00,1058
19:05,1031
19:10,1008
19:15,960
19:20,987
19:25,918
19:30,901
19:35,901
19:40,905
19:45,902
19:50,945
19:55,936
20:00,924
20:05,962
20:10,965
20:15,900
20:20,929
20:25,871
20:30,844
20:35,827
20:40,701
20:45,652
20:50,393
20:55,303
21:00,294
21:05,631
21:10,673
21:15,626
21:20,665
21:25,566
21:30,514
21:35,515
21:40,276
21:45,161
21:50,122
21:55,44
22:00,-36
22:05,57
22:10,175
22:15,205
