Time,Batteries
00:00,-65
00:05,-6
00:10,17
00:15,-54
00:20,-53
00:25,-79
00:30,-86
00:35,-16
00:40,-12
00:45,-47
00:50,-78
00:55,-30
01:00,-20
01:05,-122
01:10,-95
01:15,-102
01:20,-85
01:25,-40
01:30,-20
01:35,-32
01:40,-36
01:45,-110
01:50,-122
01:55,-29
02:00,141
02:05,-7
02:10,-99
02:15,-50
02:20,-38
02:25,-91
02:30,-133
02:35,-136
02:40,-135
02:45,-115
02:50,-133
02:55,-40
03:00,-5
03:05,-78
03:10,-89
03:15,93
03:20,20
03:25,3
03:30,-8
03:35,-2
03:40,6
03:45,6
03:50,-2
03:55,6
04:00,-8
04:05,-10
04:10,17
04:15,17
04:20,16
04:25,17
04:30,20
04:35,109
04:40,87
04:45,52
04:50,46
04:55,62
05:00,-28
05:05,-34
05:10,-109
05:15,-65
05:20,-53
05:25,-38
05:30,10
05:35,48
05:40,96
05:45,71
05:50,4
05:55,8
06:00,-14
06:05,-56
06:10,-95
06:15,-74
06:20,117
06:25,157
06:30,74
06:35,-39
06:40,-63
06:45,95
06:50,30
06:55,-20
07:00,46
07:05,-10
07:10,-26
07:15,-32
07:20,-38
07:25,-38
07:30,-55
07:35,-84
07:40,-93
07:45,-134
07:50,-142
07:55,-41
08:00,-13
08:05,-23
08:10,-58
08:15,-55
08:20,-43
08:25,-55
08:30,-90
08:35,-149
08:40,-186
08:45,-179
08:50,-64
08:55,-3
09:00,-58
09:05,-142
09:10,-5
09:15,-48
09:20,-95
09:25,-133
09:30,-147
09:35,-96
09:40,-96
09:45,-93
09:50,-55
09:55,-85
10:00,-108
10:05,-142
10:10,-141
10:15,-195
10:20,-226
10:25,-169
10:30,-163
10:35,-162
10:40,-222
10:45,-156
10:50,-204
10:55,-101
11:00,-69
11:05,-106
11:10,-107
11:15,-151
11:20,-176
11:25,-155
11:30,-279
11:35,-215
11:40,-67
11:45,-3
11:50,-121
11:55,-145
12:00,-132
12:05,-140
12:10,-177
12:15,-164
12:20,-132
12:25,-117
12:30,-75
12:35,-46
12:40,-24
12:45,-36
12:50,26
12:55,4
13:00,-16
13:05,-70
13:10,-119
13:15,-110
13:20,-84
13:25,-38
13:30,4
13:35,12
13:40,62
13:45,37
13:50,21
13:55,28
14:00,20
14:05,-30
14:10,7
14:15,-15
14:20,-104
14:25,-96
14:30,-55
14:35,-38
14:40,-40
14:45,-33
14:50,12
14:55,105
15:00,134
15:05,85
15:10,10
15:15,22
15:20,105
15:25,95
15:30,45
15:35,-37
15:40,-103
15:45,-61
15:50,-26
15:55,-27
16:00,-45
16:05,76
16:10,217
16:15,214
16:20,221
16:25,211
16:30,233
16:35,267
16:40,284
16:45,349
16:50,374
16:55,366
17:00,391
17:05,366
17:10,389
17:15,359
17:20,318
17:25,367
17:30,399
17:35,420
17:40,415
17:45,417
17:50,416
17:55,437
18:00,418
18:05,308
18:10,214
18:15,207
18:20,233
18:25,262
18:30,297
18:35,346
18:40,397
18:45,338
18:50,201
18:55,131
19:00,129
19:05,47
19:10,-8
19:15,6
19:20,5
19:25,7
19:30,1
19:35,1
19:40,2
19:45,1
19:50,2
19:55,2
20:00,1
20:05,75
20:10,180
20:15,185
20:20,135
20:25,125
20:30,108
20:35,101
20:40,95
20:45,55
20:50,44
20:55,49
21:00,41
21:05,92
21:10,135
21:15,142
21:20,131
21:25,117
21:30,97
21:35,83
21:40,78
21:45,80
21:50,86
21:55,33
22:00,73
22:05,128
22:10,144
22:15,105
22:20,18
22:25,-19
22:30,-90
22:35,-103
22:40,-115
22:45,-118
22:50,-72
