Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-476,-478,13
00:05,-217,-192,13
00:10,-151,-178,13
00:15,-231,-247,13
00:20,-235,-246,13
00:25,-233,-247,13
00:30,-247,-254,13
00:35,-271,-291,13
00:40,-322,-341,13
00:45,-349,-355,13
00:50,-331,-336,13
00:55,-330,-340,13
01:00,-336,-337,13
01:05,-198,-198,13
01:10,-127,-143,12
01:15,-102,-114,12
01:20,-79,-94,12
01:25,-97,-108,12
01:30,-96,-103,12
01:35,-88,-97,12
01:40,-81,-96,12
01:45,-96,-109,12
01:50,-110,-122,12
01:55,-101,-113,12
02:00,-117,-145,12
02:05,-281,-303,13
02:10,-355,-361,14
02:15,-386,-395,13
02:20,-386,-400,13
02:25,-390,-403,13
02:30,-409,-418,13
02:35,-420,-435,13
02:40,-434,-443,13
02:45,-426,-434,13
02:50,-409,-418,13
02:55,-400,-412,13
03:00,-401,-407,13
03:05,-390,-400,13
03:10,-409,-419,13
03:15,-414,-427,13
03:20,-426,-438,13
03:25,-431,-440,13
03:30,-429,-445,13
03:35,-419,-430,12
03:40,-422,-430,12
03:45,-428,-443,12
03:50,-445,-455,12
03:55,-439,-449,12
