Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-115,-139,40
00:05,232,246,25
00:10,365,373,-5
00:15,351,356,-5
00:20,221,216,-5
00:25,122,114,-5
00:30,-144,-135,-4
00:35,-261,-256,-4
00:40,-344,-343,-4
00:45,-405,-398,-4
00:50,-408,-403,-4
00:55,-405,-400,-4
01:00,-373,-362,-4
01:05,-305,-295,-4
01:10,-186,-186,-4
01:15,-212,-207,-4
01:20,-307,-306,-4
01:25,-344,-342,-4
01:30,-391,-384,-4
01:35,-438,-435,-4
01:40,-449,-446,-4
01:45,-447,-443,-4
01:50,-417,-421,-4
01:55,-443,-439,-4
02:00,-419,-406,-4
02:05,-253,-221,-4
02:10,-157,-148,-4
02:15,-138,-132,-4
02:20,-154,-151,-4
02:25,-165,-158,-4
02:30,-211,-211,-4
02:35,-238,-233,-4
02:40,-234,-228,-4
02:45,-235,-231,-4
02:50,-250,-242,-4
02:55,-238,-233,-4
03:00,-211,-200,-4
03:05,-129,-125,-4
03:10,-127,-121,-4
03:15,-123,-119,-4
03:20,-129,-127,-4
03:25,-132,-128,-4
03:30,-127,-125,-4
03:35,-166,-160,-4
03:40,-213,-207,-4
03:45,-220,-223,-4
03:50,-260,-258,-5
03:55,-253,-246,-5
04:00,-227,-223,-5
04:05,-153,-134,-5
04:10,-71,-62,-5
04:15,-35,-30,-4
04:20,-5,1,-4
04:25,19,26,-4
04:30,13,18,-5
04:35,10,15,-4
04:40,0,5,-4
04:45,-11,-10,-4
04:50,-14,-10,-4
04:55,6,14,-4
05:00,26,32,-3
05:05,73,80,-1
05:10,92,96,-1
05:15,106,105,-1
05:20,78,82,-1
05:25,46,37,-1
05:30,27,33,-1
05:35,17,3,-1
05:40,34,40,-1
05:45,97,102,-1
05:50,160,164,-1
05:55,205,209,-1
06:00,227,193,0
06:05,237,264,2
06:10,446,443,7
06:15,505,496,12
06:20,655,645,12
06:25,705,697,12
06:30,807,793,12
06:35,796,784,12
06:40,788,768,12
06:45,694,673,11
06:50,652,647,8
06:55,682,679,5
07:00,908,904,4
07:05,1056,1040,42
07:10,1028,984,36
07:15,904,863,34
07:20,710,668,26
07:25,449,421,14
07:30,232,235,-11
07:35,7,52,-48
07:40,-198,-133,-72
07:45,-287,-203,-93
07:50,-370,-246,-118
07:55,-356,-211,-142
08:00,-378,-326,-128
08:05,-1353,-1286,-88
08:10,-1910,-1828,-87
08:15,-1958,-1896,-57
08:20,-1718,-1629,-76
08:25,-1421,-1293,-105
08:30,-1319,-1160,-130
08:35,-1177,-1036,-128
08:40,-1166,-1065,-124
08:45,-1553,-1450,-96
08:50,-1727,-1520,-142
08:55,-1637,-1427,-217
09:00,-1716,-1518,-234
09:05,-1798,-1710,-73
09:10,-1532,-1472,-57
09:15,-1609,-1512,-126
09:20,-2277,-2098,-204
09:25,-2538,-2295,-221
09:30,-2112,-1970,-168
09:35,-1950,-1775,-163
09:40,-1524,-1344,-170
09:45,-1458,-1257,-200
09:50,-1370,-1221,-184
09:55,-1684,-1504,-178
10:00,-1651,-1471,-189
10:05,-1955,-1792,-213
10:10,-2089,-1846,-228
10:15,-2288,-2140,-213
10:20,-2386,-2178,-223
10:25,-2506,-2252,-260
10:30,-2561,-2305,-260
10:35,-2584,-2313,-261
10:40,-2519,-2251,-257
10:45,-2454,-2217,-239
10:50,-2546,-2322,-214
10:55,-2478,-2249,-234
11:00,-2460,-2223,-250
11:05,-2662,-2454,-226
11:10,-2587,-2409,-191
11:15,-2631,-2436,-195
11:20,-2621,-2434,-176
11:25,-2555,-2387,-164
11:30,-2441,-2252,-166
11:35,-2117,-1938,-149
11:40,-1914,-1796,-108
11:45,-1792,-1666,-127
11:50,-1876,-1739,-142
11:55,-1893,-1829,-101
12:00,-1842,-1805,-78
12:05,-2200,-2140,-81
12:10,-2177,-2105,-72
12:15,-2083,-2007,-69
12:20,-1901,-1735,-133
12:25,-1733,-1565,-167
