Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-519,-500,-3
00:05,-323,-317,-3
00:10,-217,-213,-3
00:15,-268,-273,-3
00:20,-294,-291,-3
00:25,-231,-205,-3
00:30,-195,-189,-3
00:35,-178,-174,-3
00:40,-192,-192,-3
00:45,-239,-240,-3
00:50,-264,-261,-3
00:55,-318,-313,-3
01:00,-326,-312,-3
01:05,-224,-211,-3
01:10,-195,-194,-2
01:15,-259,-264,-3
01:20,-281,-270,-3
01:25,-300,-299,-3
01:30,-383,-385,-3
01:35,-476,-479,-3
01:40,-530,-529,-3
01:45,-528,-521,-3
01:50,-371,-371,-3
01:55,-384,-387,-3
02:00,-440,-446,-3
02:05,-547,-545,-3
02:10,-583,-579,-4
02:15,-594,-588,-4
02:20,-578,-574,-4
02:25,-554,-546,-4
02:30,-545,-535,-4
02:35,-473,-465,-4
02:40,-503,-481,-4
02:45,-516,-510,-4
02:50,-534,-529,-4
02:55,-512,-508,-4
03:00,-497,-498,-4
03:05,-567,-566,-4
03:10,-566,-556,-4
03:15,-590,-577,-4
03:20,-674,-666,-4
03:25,-644,-638,-4
03:30,-612,-609,-4
03:35,-624,-621,-4
03:40,-586,-584,-4
03:45,-615,-615,-4
03:50,-605,-594,-4
03:55,-546,-538,-4
04:00,-508,-480,-4
04:05,-275,-259,-4
04:10,-180,-172,-3
04:15,-132,-128,-3
04:20,-133,-131,-3
04:25,-144,-145,-3
04:30,-90,-90,-3
04:35,-82,-80,-3
04:40,-64,-70,-3
04:45,-111,-108,-3
04:50,-64,-52,-3
04:55,-73,-79,-3
05:00,-279,-279,-3
05:05,-304,-288,-3
05:10,-259,-246,-3
05:15,-148,-137,-3
05:20,-84,-77,-3
05:25,-45,-40,-3
05:30,-33,-30,-3
05:35,-9,0,-3
05:40,37,40,-3
05:45,46,49,-3
05:50,92,91,-3
05:55,94,96,-3
06:00,101,98,-3
06:05,120,134,-1
06:10,288,290,0
06:15,377,387,0
06:20,481,455,0
06:25,381,375,0
06:30,442,465,0
06:35,701,712,0
06:40,763,763,0
06:45,738,741,-1
06:50,641,639,-1
06:55,605,602,-1
07:00,760,757,3
07:05,827,827,7
07:10,789,771,4
07:15,577,568,-3
07:20,476,452,-18
07:25,27,46,-39
07:30,-177,-121,-59
07:35,-291,-226,-75
07:40,-418,-334,-104
07:45,-726,-640,-121
07:50,-797,-657,-152
07:55,-854,-682,-182
08:00,-571,-375,-190
08:05,-696,-639,-74
08:10,-782,-687,-80
08:15,-708,-632,-101
08:20,-888,-697,-184
08:25,-928,-685,-261
08:30,-1175,-853,-333
08:35,-1351,-1033,-366
08:40,-1432,-1062,-382
08:45,-1512,-1160,-362
08:50,-1623,-1283,-357
08:55,-1810,-1480,-339
09:00,-1770,-1472,-320
09:05,-2005,-1819,-246
09:10,-2228,-2062,-177
09:15,-2050,-1899,-151
09:20,-1812,-1682,-141
09:25,-1758,-1587,-154
09:30,-1943,-1786,-153
09:35,-1983,-1829,-155
09:40,-2152,-1965,-177
09:45,-2294,-2091,-219
09:50,-2408,-2184,-230
09:55,-2410,-2190,-243
10:00,-2758,-2493,-246
10:05,-2466,-2213,-211
10:10,-2485,-2278,-227
10:15,-2503,-2263,-238
10:20,-2548,-2313,-242
10:25,-2484,-2239,-241
10:30,-2473,-2222,-247
10:35,-2458,-2196,-255
10:40,-2442,-2176,-270
10:45,-2389,-2104,-273
10:50,-2270,-1990,-270
10:55,-2174,-1919,-258
11:00,-2148,-1896,-246
11:05,-2190,-1913,-283
11:10,-2264,-1954,-279
11:15,-1937,-1669,-239
11:20,-1943,-1717,-237
11:25,-2087,-1840,-251
11:30,-2145,-1903,-252
11:35,-2131,-1882,-244
11:40,-2088,-1837,-226
11:45,-1909,-1656,-245
11:50,-1887,-1628,-258
11:55,-1895,-1642,-263
12:00,-1855,-1608,-235
12:05,-1754,-1672,-70
12:10,-1701,-1632,-58
12:15,-1720,-1656,-62
12:20,-1754,-1672,-79
12:25,-1632,-1545,-65
