Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,68,87,15
00:05,453,487,2
00:10,536,547,-1
00:15,570,572,-1
00:20,482,492,0
00:25,533,536,-1
00:30,387,381,-3
00:35,329,334,-3
00:40,368,361,-3
00:45,184,163,-2
00:50,77,78,-2
00:55,72,76,-2
01:00,51,65,-2
01:05,183,194,-2
01:10,116,113,-2
01:15,-36,-47,-2
01:20,-111,-110,-2
01:25,-117,-116,-2
01:30,-122,-121,-2
01:35,-141,-142,-2
01:40,-71,-73,-2
01:45,-82,-82,-2
01:50,-66,-67,-2
01:55,-95,-96,-2
02:00,-109,-108,-6
02:05,-141,-111,-33
02:10,-126,-85,-39
02:15,-116,-77,-39
02:20,-118,-80,-39
02:25,-124,-85,-39
02:30,-119,-80,-39
02:35,-118,-79,-39
02:40,-120,-83,-39
02:45,-133,-94,-39
02:50,-127,-87,-39
02:55,-116,-77,-39
03:00,-116,-75,-37
03:05,-76,-43,-30
03:10,-46,-18,-28
03:15,-49,-21,-28
03:20,-77,-48,-28
03:25,-85,-56,-28
03:30,-84,-56,-28
03:35,-87,-58,-29
03:40,-113,-75,-36
03:45,-102,-71,-30
