Time,Batteries
00:00,-141
00:05,-69
00:10,-85
00:15,-61
00:20,-94
00:25,-85
00:30,-89
00:35,-101
00:40,-96
00:45,-92
00:50,-76
00:55,-97
01:00,-106
01:05,-41
01:10,-64
01:15,-18
01:20,-86
01:25,-104
01:30,-85
01:35,-83
01:40,-79
01:45,-83
01:50,-90
01:55,-83
02:00,-80
02:05,-30
02:10,-24
02:15,-18
02:20,-63
02:25,-66
02:30,-78
02:35,-68
02:40,-61
02:45,-56
02:50,-60
02:55,-41
03:00,-76
03:05,4
03:10,19
03:15,29
03:20,85
03:25,-1
03:30,13
03:35,51
03:40,19
03:45,29
03:50,36
03:55,54
04:00,37
04:05,13
04:10,90
04:15,68
04:20,1
04:25,30
04:30,65
04:35,93
04:40,56
04:45,32
04:50,-34
04:55,-116
05:00,-151
05:05,-5
05:10,39
05:15,136
05:20,83
05:25,73
05:30,65
05:35,65
05:40,65
05:45,81
05:50,99
05:55,69
06:00,75
06:05,2
06:10,-12
06:15,13
06:20,-19
06:25,28
06:30,-21
06:35,-71
06:40,-119
06:45,-115
06:50,-132
06:55,-63
07:00,-149
07:05,-176
07:10,-135
07:15,-153
07:20,-185
07:25,-188
07:30,-199
07:35,-193
07:40,-191
07:45,-191
07:50,-197
07:55,-194
08:00,-179
08:05,-153
08:10,-47
08:15,-83
08:20,-55
08:25,-49
08:30,-44
08:35,0
08:40,36
08:45,32
08:50,121
08:55,-14
09:00,20
09:05,-68
09:10,0
09:15,-2
09:20,-7
09:25,-15
09:30,-18
09:35,-18
09:40,-15
09:45,-25
09:50,-31
09:55,19
10:00,-66
10:05,-47
10:10,-51
10:15,-60
10:20,-19
10:25,32
10:30,-50
10:35,-77
10:40,-58
10:45,-38
10:50,-51
10:55,-39
11:00,-23
11:05,-87
11:10,14
11:15,3
11:20,2
11:25,-3
11:30,-37
11:35,-35
11:40,-2
11:45,11
11:50,-34
11:55,19
12:00,-22
12:05,-49
12:10,-91
12:15,-88
12:20,-82
12:25,-86
12:30,-89
12:35,-148
12:40,-208
12:45,-171
12:50,-91
12:55,-79
13:00,-100
13:05,-162
13:10,-111
13:15,-71
13:20,-33
13:25,20
13:30,0
13:35,-3
13:40,-61
13:45,-37
13:50,33
13:55,41
14:00,29
14:05,-40
14:10,13
14:15,19
14:20,5
14:25,22
14:30,57
14:35,-29
14:40,-107
14:45,-127
14:50,-136
14:55,-68
15:00,-145
15:05,-9
15:10,-19
15:15,50
15:20,167
15:25,108
15:30,113
15:35,116
15:40,75
15:45,112
15:50,156
15:55,105
16:00,95
16:05,64
16:10,52
16:15,132
16:20,195
16:25,148
16:30,140
16:35,19
16:40,26
16:45,24
16:50,28
16:55,29
17:00,-70
17:05,-201
17:10,-193
17:15,-185
17:20,-140
17:25,-161
17:30,-178
17:35,-184
17:40,-140
17:45,-162
17:50,-121
17:55,-149
18:00,-153
18:05,-160
18:10,-228
18:15,-142
18:20,-25
18:25,-50
18:30,-34
18:35,-48
18:40,-25
18:45,44
18:50,14
18:55,71
19:00,151
19:05,146
19:10,149
19:15,187
19:20,223
19:25,137
19:30,92
19:35,106
19:40,113
19:45,145
19:50,125
19:55,134
