Time,Batteries
00:00,-182
00:05,-4
00:10,25
00:15,87
00:20,95
00:25,-105
00:30,-205
00:35,-241
00:40,-320
00:45,-309
00:50,-312
00:55,-281
01:00,-181
01:05,-63
01:10,-148
01:15,-177
01:20,-168
01:25,-179
01:30,-198
01:35,-228
01:40,-309
01:45,-364
01:50,-435
01:55,-255
02:00,-232
02:05,-141
02:10,-98
02:15,-137
02:20,-199
02:25,-111
02:30,-61
02:35,-135
02:40,-229
02:45,-242
02:50,-237
02:55,-254
03:00,-327
03:05,-391
03:10,-307
03:15,-227
03:20,-216
03:25,-217
03:30,-198
03:35,-168
03:40,-119
03:45,-76
03:50,-19
03:55,-79
04:00,-58
04:05,64
04:10,135
04:15,170
04:20,173
04:25,195
04:30,284
04:35,532
04:40,760
04:45,801
04:50,855
04:55,920
05:00,732
05:05,353
05:10,293
05:15,249
05:20,341
05:25,542
05:30,729
05:35,767
05:40,795
05:45,801
05:50,860
05:55,887
06:00,865
06:05,1025
06:10,1124
06:15,1216
06:20,1298
06:25,1349
06:30,1358
06:35,1381
06:40,1328
06:45,1255
06:50,1187
06:55,1143
07:00,1112
07:05,1108
07:10,1222
07:15,1051
07:20,791
07:25,406
07:30,64
07:35,-23
07:40,-1
07:45,-384
07:50,-692
07:55,-952
08:00,-934
08:05,-955
08:10,-971
08:15,-1074
08:20,-636
08:25,-236
08:30,-328
08:35,-137
08:40,-42
08:45,-84
08:50,-248
08:55,-299
09:00,-376
09:05,-359
09:10,-327
09:15,-246
09:20,-95
09:25,-352
09:30,-460
09:35,-379
09:40,-451
09:45,-526
09:50,-524
09:55,-616
10:00,-660
10:05,-951
10:10,-925
10:15,-924
10:20,-963
10:25,-943
10:30,-962
10:35,-1023
10:40,-1136
10:45,-1251
10:50,-1352
10:55,-1140
11:00,-1076
11:05,-1305
11:10,-1407
11:15,-1496
11:20,-1524
11:25,-1509
11:30,-1524
11:35,-1532
11:40,-1467
11:45,-1443
11:50,-1473
11:55,-1402
12:00,-1386
12:05,-1527
12:10,-1532
12:15,-1552
12:20,-1574
12:25,-1612
12:30,-1582
12:35,-1483
12:40,-1374
12:45,-1429
12:50,-1425
12:55,-1284
13:00,-1279
13:05,-1214
13:10,-1249
13:15,-1141
13:20,-1055
13:25,-781
13:30,-571
13:35,-497
13:40,-248
13:45,-205
13:50,-230
13:55,-168
14:00,-150
14:05,-358
14:10,-594
14:15,-756
14:20,-642
14:25,-279
14:30,-330
14:35,-514
14:40,-464
14:45,-376
14:50,-195
14:55,343
15:00,78
15:05,43
15:10,179
15:15,274
15:20,379
15:25,559
15:30,759
15:35,667
15:40,611
15:45,962
15:50,1212
15:55,1431
16:00,1243
16:05,1034
16:10,1059
16:15,1075
16:20,1115
16:25,1227
16:30,1272
16:35,1284
16:40,1298
16:45,1368
16:50,1339
16:55,1412
17:00,1243
17:05,1149
17:10,1134
17:15,1154
17:20,1191
17:25,1246
17:30,1321
17:35,1448
17:40,1457
17:45,1452
17:50,1388
17:55,1414
18:00,1509
18:05,1569
18:10,1642
18:15,1658
18:20,1650
18:25,1625
18:30,1614
18:35,1565
18:40,1565
18:45,1587
18:50,1592
18:55,1588
19:00,1579
19:05,1510
19:10,1469
19:15,1418
19:20,1495
19:25,1481
19:30,1400
19:35,1257
19:40,1169
19:45,1068
19:50,1026
19:55,975
20:00,950
20:05,804
20:10,704
20:15,682
20:20,604
20:25,560
20:30,479
20:35,486
20:40,448
20:45,399
20:50,314
20:55,240
21:00,285
21:05,305
21:10,375
21:15,431
21:20,246
21:25,100
21:30,80
21:35,120
21:40,16
21:45,-48
21:50,-17
21:55,-20
22:00,-66
22:05,-150
22:10,-147
22:15,-38
22:20,-31
22:25,-75
22:30,-94
22:35,-70
22:40,-54
22:45,-178
22:50,-209
22:55,-165
23:00,-112
23:05,-97
23:10,-98
23:15,-102
23:20,-93
23:25,-83
23:30,-84
23:35,-76
23:40,-74
23:45,-71
23:50,-77
