Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-416,-403,-5
00:05,-267,-247,-5
00:10,-245,-243,-5
00:15,-284,-282,-5
00:20,-326,-327,-5
00:25,-317,-309,-5
00:30,-252,-241,-5
00:35,-253,-243,-5
00:40,-345,-355,-5
00:45,-405,-409,-5
00:50,-503,-528,-5
00:55,-581,-576,-5
01:00,-573,-571,-5
01:05,-496,-469,-5
01:10,-504,-479,-4
01:15,-596,-595,-4
01:20,-632,-631,-4
01:25,-693,-671,-4
01:30,-879,-851,-4
01:35,-946,-943,-4
01:40,-884,-879,-4
01:45,-818,-806,-4
01:50,-863,-851,-4
01:55,-822,-815,-4
02:00,-730,-726,-5
02:05,-735,-726,-8
02:10,-776,-761,-8
02:15,-700,-687,-8
02:20,-710,-703,-8
02:25,-778,-777,-8
