Time,Batteries
00:00,-424
00:05,-287
00:10,-191
00:15,-263
00:20,-410
00:25,-324
00:30,-237
00:35,-209
00:40,-244
00:45,-432
00:50,-460
00:55,-468
01:00,-647
01:05,-846
01:10,-831
01:15,-814
01:20,-745
01:25,-706
01:30,-686
01:35,-828
01:40,-842
01:45,-842
01:50,-820
01:55,-823
02:00,-859
02:05,-929
02:10,-787
02:15,-816
02:20,-992
02:25,-1020
02:30,-907
02:35,-900
02:40,-859
02:45,-839
02:50,-909
02:55,-999
03:00,-1104
03:05,-1043
03:10,-1038
03:15,-1026
03:20,-1007
03:25,-989
03:30,-1008
03:35,-1129
03:40,-1111
03:45,-998
03:50,-971
03:55,-919
04:00,-948
04:05,-640
04:10,-361
04:15,-255
04:20,-244
04:25,-265
04:30,-271
04:35,-279
04:40,-213
04:45,-146
04:50,-129
04:55,-79
05:00,-91
05:05,122
05:10,228
05:15,281
05:20,359
05:25,401
05:30,522
05:35,564
