Time,Batteries
00:00,-123
00:05,-40
00:10,-1
00:15,9
00:20,0
00:25,-76
00:30,-145
00:35,-123
00:40,-138
00:45,-148
00:50,-147
00:55,-145
01:00,-139
01:05,-79
01:10,-54
01:15,-24
01:20,-36
01:25,-36
01:30,-41
01:35,-59
01:40,-67
01:45,-48
01:50,-26
01:55,-36
02:00,-32
02:05,-79
02:10,-90
02:15,-92
02:20,-86
02:25,-87
02:30,-92
02:35,-88
02:40,-86
02:45,-88
02:50,-95
02:55,-93
03:00,-132
03:05,-329
03:10,-378
03:15,-374
03:20,-376
03:25,-381
03:30,-380
03:35,-369
03:40,-361
03:45,-382
03:50,-375
03:55,-381
04:00,-389
04:05,-422
04:10,-434
04:15,-428
04:20,-392
04:25,-354
04:30,-374
04:35,-355
04:40,-301
04:45,-310
04:50,-362
04:55,-372
05:00,-413
05:05,-172
05:10,-92
05:15,-94
05:20,-11
05:25,46
05:30,50
05:35,43
05:40,52
05:45,59
05:50,-53
05:55,1
06:00,48
06:05,3
06:10,38
06:15,68
06:20,72
06:25,66
06:30,56
06:35,36
06:40,11
06:45,-55
06:50,-79
06:55,-57
07:00,-138
